t,x,y,z,qw,qx,qy,qz
0,1.0,0.24,0.8,0.5000031633974484,0.49999999998999284,0.49999999998999284,-0.4999968366025516
1,1.0012197444245035,0.2391618226867186,0.799136979443472,-0.49896657121586147,-0.4975788348571425,-0.49678591117233345,0.5066077598813202
2,1.0024205562722557,0.23827639602548664,0.7982607313042841,-0.49789955642496797,-0.49512733172698853,-0.4935415327029087,0.5131877946580538
3,1.0036019483907086,0.23734373730185057,0.79737191659507,-0.4968021840819799,-0.4926456400707105,-0.4902670623954886,0.5197365397398884
4,1.0047634383634216,0.2363638753203705,0.7964711993932143,-0.49567452109504695,-0.4901339112001195,-0.4869626998985801,0.5262535958417334
5,1.0059045486277143,0.23533685039759517,0.7955592466788961,-0.49451663621917724,-0.4875922982584334,-0.4836286466832537,0.5327385656106131
6,1.0070248065911342,0.2342627143522296,0.7946367281724251,-0.49332860005204404,-0.48502095621093805,-0.4802651060308595,0.5391910536498957
7,1.0081237447467137,0.23314153049249747,0.7937043161709093,-0.4921104850296829,-0.48242004183554044,-0.47687228302063384,0.5456106665434007
8,1.0092009007869867,0.23197337360070125,0.7927626853842946,-0.4908623654220742,-0.4797897137132082,-0.4734503845171938,0.5519970128793861
9,1.0102558177167353,0.23075832991498452,0.7918125127708157,-0.48958431732861474,-0.47713013221830214,-0.4699996191579256,0.5583497032744126
10,1.0112880439644447,0.22949649710830003,0.7908544773718982,-0.48827641867347843,-0.47444145950879724,-0.46652019734026373,0.5646683503970854
11,1.01229713349243,0.22818798426458886,0.7898892601465537,-0.4869387492008647,-0.4717238595163956,-0.4630123312088621,0.5709525689916704
12,1.013282645905619,0.22683291185217702,0.7889175438053064,-0.48557139047013675,-0.46897749793653193,-0.45947623464265946,0.5772019759015833
13,1.0142441465589556,0.22543141169439557,0.7879400126436933,-0.48417442585084836,-0.4662025422182701,-0.45591212324183933,0.5834161900927513
14,1.0151812066634,0.22398362693743143,0.7869573523753766,-0.4827479405176611,-0.4633991615540943,-0.4523202143146845,0.5895948326768452
15,1.0160934033905047,0.22248971201541642,0.785970249964911,-0.481292021445151,-0.4605675268695928,-0.4487007268643268,0.5957375269343809
16,1.0169803199755332,0.22094983261276405,0.784979393460207,-0.4798067574025055,-0.45770781081303613,-0.4450538815753956,0.6018438983376875
17,1.0178415458191006,0.21936416562376185,0.7839854718247279,-0.47829223894811146,-0.4548201877448514,-0.44137990080056066,0.6079135745737448
18,1.0186766765873123,0.21773289910943053,0.782989174769465,-0.4767485584240331,-0.45190483372699036,-0.43767900854697644,0.6139461855668812
19,1.0194853143103724,0.21605623225165901,0.7819911925847295,-0.4751758099503821,-0.4489619265121951,-0.4339514304626234,0.6199413635013392
20,1.0202670674796421,0.21433437530462807,0.7809922159718046,-0.47357408941957935,-0.4459916455331604,-0.43019739382255,0.6258987428437014
21,1.02102155114312,0.21256754954353313,0.7799929358744956,-0.47194349449050754,-0.4429941718915929,-0.42641712751501604,0.6318179603651771
22,1.0217483869993256,0.2107559872106194,0.7789940433106219,-0.4702841245825576,-0.43996968834717026,-0.42261086202753606,0.6376986551637491
23,1.0224472034895602,0.20889993145854233,0.777996229203491,-0.468596080869566,-0.43691837930639676,-0.41877882943282696,0.6435404686861783
24,1.0231176358885217,0.20699963629106732,0.7770001842133947,-0.4668794662736469,-0.4338404308113605,-0.4149212633746582,0.649343044749865
25,1.023759326393256,0.20505536650112283,0.7760065985691705,-0.4651343854589165,-0.43073603052838993,-0.41103839905360595,0.6551060295645665
