t,x,y,z,qw,qx,qy,qz
0,0.9295843520782396,-0.07056234718826407,0.8,0.5686410620381962,0.4202979499606144,0.5686384028878901,-0.4202943523104808
1,0.9319541050017178,-0.0708251217123439,0.8028971903302163,0.569717607523962,0.4170988697870893,0.5675465490437628,-0.42348706611657133
2,0.9343183892874166,-0.07110500082511437,0.8057945446883908,0.5707811756229115,0.4138902886725672,0.5664417672665576,-0.4266701334673017
3,0.9366772055645812,-0.07140198222510569,0.8086922344762747,0.5718317421084199,0.41067227970413156,0.5653240827216904,-0.42984348185675736
4,0.9390305549606691,-0.07171606205259032,0.8115904310650568,0.5728692830500214,0.4074449161836195,0.5641935208684842,-0.4330070390004082
5,0.9413784391012464,-0.07204723488993464,0.814489305779749,0.5738937748139544,0.40420827162595147,0.5630501074595898,-0.4361607328367553
6,0.9437208601098415,-0.07239549376209242,0.8173890298835768,0.5749051940636998,0.40096241975745794,0.5618938685403988,-0.43930449152897244
7,0.94605782060775,-0.07276083013724038,0.8202897745623744,0.5759035177605121,0.39770743451419865,0.5607248304484497,-0.4424382434665419
8,0.9483893237137969,-0.07314323392755562,0.8231917109089872,0.5768887231639451,0.39444339004027973,0.5595430198128297,-0.4455619172668871
9,0.9507153730440517,-0.0735426934901347,0.826095009907683,0.5778607878323688,0.39117036068616373,0.558348463553566,-0.44867544177699653
10,0.9530359727114995,-0.07395919562805447,0.828999842418573,0.5788196896234813,0.3878884210069766,0.5571411888810144,-0.4517787460750464
11,0.955351127325666,-0.0743927255915747,0.8319063791620439,0.5797654066948132,0.38459764576080935,0.5559212232952383,-0.454871759472015
12,0.9576608419921968,-0.07484326707948169,0.834814790703203,0.5806979175042253,0.3812981099070149,0.554688594585383,-0.45795441151329325
13,0.959965122312394,-0.07531080224057346,0.837725247436337,0.5816172008103978,0.3779898886045013,0.5534433308290423,-0.46102663198028976
14,0.9622639743827037,-0.07579531167528678,0.8406379195693874,0.5825232356733164,0.37467305721001853,0.552185460391619,-0.46408835089203
15,0.9645574047941625,-0.07629677443746416,0.8435529771084416,0.5834160014547478,0.37134769127644324,0.5509150119256789,-0.46713949850675035
16,0.9668454206317956,-0.07681516803626284,0.8464705898422429,0.5842954778187103,0.36801386655105695,0.5496320143702981,-0.47018000532348714
17,0.9691280294739715,-0.07735046843820353,0.849390927326721,0.5851616447319368,0.3646716589738209,0.5483364969504037,-0.47320980208365915
18,0.9714052393917122,-0.07790265006936051,0.8523141588695421,0.5860144824643312,0.3613211446756464,0.5470284891761081,-0.476228819772646
19,0.9736770589479566,-0.07847168581769176,0.8552404535146836,0.5868539715894182,0.3579623999766599,0.5457080208420372,-0.4792369896213594
20,0.9759434971967818,-0.07905754703550905,0.8581699800270312,0.5876800929847851,0.3545955013844658,0.5443751220266508,-0.4822342431078102
21,0.9782045636825768,-0.07966020354208839,0.8611029068770023,0.5884928278325181,0.3512205255924028,0.5430298230915587,-0.4852205119586691
22,0.9804602684391738,-0.08027962362641966,0.8640394022251959,0.5892921576196305,0.34783754947779694,0.5416721546808279,-0.4881957281508217
23,0.9827106219889333,-0.08091577405009631,0.8669796339070712,0.5900780641384843,0.34444665010021097,0.5403021477202856,-0.49115982391291785
24,0.984955635341786,-0.08156862005034346,0.8699237694176543,0.5908505294872056,0.34104790469968826,0.5389198334168137,-0.4941127317269155
25,0.9871953199942288,-0.08223812534318536,0.8728719758962783,0.5916095360700916,0.3376413906949944,0.537525243257639,-0.4970543843296195
26,0.9894296879282788,-0.08292425212675153,0.8758244201113543,0.592355066598012,0.33422718568185283,0.5361184090096153,-0.4999847147142119
27,0.9916587516103792,-0.0836269610847209,0.8787812684451761,0.5930871040888023,0.33080536743117755,0.5346993627184998,-0.5029036561317803
28,0.9938825239902659,-0.08434621138990411,0.8817426868787603,0.5938056318676512,0.3273760138873018,0.5332681367082237,-0.5058111420928367
29,0.9961010184997863,-0.08508196070796342,0.8847088409767241,0.5945106335674798,0.32393920316620267,0.5318247635801553,-0.5087071063688332
30,0.9983142490516753,-0.08583416520127016,0.8876798958721985,0.5952020931293152,0.3204950135537211,0.5303692762123575,-0.5115914829936697
31,1.0005222300382886,-0.08660277953289844,0.890656016251784,0.5958799948026553,0.3170435235037795,0.5289017077588393,-0.5144642062651973
32,1.0027249763302906,-0.08738775687075667,0.893637366340544,0.5965443231458286,0.31358481163659396,0.5274220916487997,-0.517325210746714
33,1.0049225032752995,-0.08818904889185411,0.8966241098870427,0.5971950630263455,0.3101189567368839,0.5259304615858676,-0.5201744312684566
34,1.0071148266964893,-0.08900660578670377,0.8996164101484242,0.5978321996212422,0.3066460377520768,0.5244268515473328,-0.5230118029290836
35,1.0093019628911475,-0.08984037626386127,0.9026144298755385,0.5984557184174204,0.30316613379051105,0.5229112957833726,-0.5258372610971546
36,1.0114839286291912,-0.09069030755459748,0.9056183312981121,0.5990656052119755,0.29967932411963266,0.5213838288162718,-0.5286507414126025
37,1.0136607411516383,-0.09155634541770705,0.9086282761099664,0.5996618461125215,0.2961856881641904,0.5198444854396354,-0.5314521797881988
38,1.0158324181690364,-0.09243843414445044,0.9116444254542858,0.6002444275375077,0.2926853055044264,0.5182933007175977,-0.5342415124110144
39,1.0179989778598497,-0.0933365165636294,0.9146669399089347,0.6008133362165267,0.2891782558742636,0.5167303099840221,-0.5370186757438722
40,1.0201604388688033,-0.09425053404679659,0.9176959794718267,0.6013685591906183,0.2856646191594893,0.5151555488416968,-0.5397836065267949
41,1.022316820305182,-0.09518042651359707,0.9207317035463471,0.6019100838125633,0.28214447539593573,0.5135690531615238,-0.5425362417784467
42,1.0244681417410921,-0.09612613243724266,0.9237742709268282,0.6024378977471727,0.2786179047676565,0.5119708590817017,-0.5452765187975661
43,1.0266144232096768,-0.09708758885011787,0.9268238397840814,0.6029519889715681,0.27508498760510075,0.5103610030069029,-0.5480043751643957
44,1.0287556852032897,-0.09806473134951688,0.9298805676509855,0.603452345775455,0.2715458043832824,0.5087395216074442,-0.5507197487421036
45,1.0308919486716304,-0.09905749410351206,0.9329446114081335,0.6039389567613911,0.26800043571994825,0.5071064518184506,-0.5534225776781987
46,1.0330232350198332,-0.10006580985695163,0.936016127269538,0.6044118108450446,0.2644489623737408,0.5054618308390155,-0.5561128004059396
47,1.035149566106518,-0.10108960993758781,0.9390952707683984,0.6048708972554468,0.26089146524235873,0.5038056961313525,-0.5587903556457369
48,1.0372709642417979,-0.10212882426233383,0.9421821967429299,0.6053162055352383,0.2573280253607142,0.5021380854199418,-0.5614551824065498
49,1.0393874521852478,-0.1031833813436494,0.9452770593222544,0.6057477255409063,0.25375872389908743,0.5004590366906714,-0.5641072199872741
50,1.0414990531438293,-0.10425320829605444,0.9483800119123589,0.606165447443016,0.2501836421612771,0.4987685881899718,-0.5667464079781258
51,1.043605790769777,-0.10533823084276941,0.9514912071821161,0.6065693617264348,0.2466028615827489,0.49706677842394476,-0.5693726862620176
52,1.0457076891584431,-0.10643837332248379,0.9546107970493765,0.6069594591905484,0.24301646372878008,0.4953536461574859,-0.571985995015927
53,1.0478047728461022,-0.10755355869624916,0.9577389326671238,0.6073357309494707,0.23942453029260177,0.4936292304134016,-0.5745862747122593
54,1.0498970668077152,-0.10868370855449888,0.9608757644097049,0.6076981684322466,0.23582714309353833,0.4918935704715213,-0.5771734661202046
55,1.0519845964546544,-0.10982874312419222,0.9640214418591282,0.6080467633830465,0.23222438407514323,0.4901467058678011,-0.5797475103070864
56,1.0540673876323878,-0.11098858127608291,0.9671761137914336,0.6083815078613548,0.2286163353033321,0.48838867639342404,-0.5823083486397029
57,1.0561454666181245,-0.11216314053211093,0.9703399281631385,0.608702394242151,0.22500307896451507,0.4866195220938939,-0.5848559227856648
58,1.0535124384918482,-0.11067784827631941,0.9752228689977364,0.608293597371973,0.22957899422192823,0.48885857367171703,-0.5816267529575699
59,1.0508718386397844,-0.10921621060502801,0.9801204151277261,0.6078625691926075,0.23414651905467537,0.4910797589327691,-0.5783763264135855
60,1.0482236140096144,-0.10777839404228931,0.9850322651941994,0.6074093254568432,0.23870548653340332,0.49328299669938136,-0.5751047619470667
61,1.0455677126636609,-0.10636456162982699,0.9899581157472024,0.6069338827293812,0.2432557300415044,0.4954682064498117,-0.5718121791238966
62,1.04290408378648,-0.10497487290320143,0.9948976612900963,0.6064362583862296,0.2477970832812061,0.4976353083211885,-0.5684986982781164
63,1.0402326776922906,-0.10360948386848745,0.9998505943242179,0.6059164706140675,0.2523293802796487,0.4997842231124286,-0.5651644405075276
64,1.037553445832236,-0.10226854697946858,1.00481660539383,0.6053745384095812,0.25685245539495055,0.5019148722871323,-0.5618095276692655
65,1.0348663408014833,-0.10095221111535022,1.0097953831313617,0.6048104815787698,0.26136614332226266,0.5040271779764532,-0.558434082375347
66,1.0321713163461521,-0.0996606215589956,1.014786614302925,0.6042243207362212,0.26587027909980937,0.5061210629819448,-0.5550382279881879
