t,x,y,z,qw,qx,qy,qz
0,1.041075794621027,-0.4338386308068459,0.7,0.6992858133835268,-0.10489220837394102,0.6992813891596068,0.10489287200752899
1,1.0393851931579732,-0.43579810241974437,0.7068523522781733,0.6983834664419852,-0.10450122295840059,0.6999499553777769,0.10681801424536666
2,1.037693047376142,-0.4377554774707565,0.7137041890393141,0.697477543600389,-0.10410970247015751,0.7006149376750728,0.10874260954794399
3,1.0359993513070007,-0.4397107578706279,0.7205555205323152,0.6965680494972926,-0.1037176489138957,0.7012763326466167,0.11066664806084618
4,1.0343040990137669,-0.44166394557300437,0.7274063570164183,0.6956549887895354,-0.1033250642970286,0.701934136905899,0.11259011993250924
5,1.032607284591532,-0.44361504257439244,0.7342567087610034,0.6947383661522196,-0.10293195062968884,0.7025883470847957,0.11451301531427044
6,1.030908902167381,-0.44556405091411805,0.741106586045378,0.693818186278685,-0.10253830992471775,0.7032389598335849,0.11643532436041888
7,1.0292089459005138,-0.4475109726742851,0.7479559991585675,0.6928944538804854,-0.1021441441976554,0.7038859718209647,0.1183570372282459
8,1.0275074099823633,-0.44945580997973267,0.7548049583991036,0.6919671736873644,-0.10174945546673003,0.7045293797340701,0.12027814407809541
9,1.0258042886367156,-0.4513985649979916,0.761653474074814,0.6910363504472311,-0.10135424575284788,0.70516918027849,0.12219863507341422
10,1.024099576119828,-0.45333923993923986,0.768501556502611,0.6901019889261361,-0.10095851707958255,0.7058053701782834,0.12411850038080248
11,1.0223932667205462,-0.4552778370562576,0.7753492160082802,0.6891640939082467,-0.10056227147316503,0.7064379461759972,0.12603773017006406
12,1.020685354760422,-0.45721435864438076,0.7821964629262692,0.6882226701958226,-0.10016551096247309,0.707066905032682,0.1279563146142568
13,1.0189758345938291,-0.4591488070414543,0.7890433075994754,0.687277722609192,-0.099768237579021,0.7076922435279096,0.12987424388974303
14,1.017264700608079,-0.46108118462778397,0.795889760379035,0.686329255986725,-0.09937045335694891,0.7083139584597886,0.13179150817623947
15,1.0155519472235353,-0.46301149382608797,0.8027358316241104,0.6853772751848108,-0.09897216033301269,0.7089320466449813,0.13370809765686786
16,1.0138375688937291,-0.464939737101447,0.8095815317016786,0.6844217850778322,-0.09857336054657347,0.7095465049187198,0.1356240025182052
17,1.0121215601054716,-0.4668659169612539,0.8164268709863174,0.6834627905581403,-0.098174056039587,0.7101573301348219,0.13753921295033372
18,1.010403915378968,-0.4687900359551622,0.8232718598599952,0.6825002965360293,-0.09777424885659339,0.7107645191657086,0.13945371914689156
19,1.0086846292679275,-0.47071209667503455,0.8301165087118565,0.6815343079397127,-0.0973739410447066,0.7113680689024179,0.1413675113051224
20,1.0069636963596786,-0.47263210175488823,0.8369608279380099,0.6805648297152961,-0.09697313465360391,0.7119679762546225,0.14328057962592633
21,1.0052411112752766,-0.4745500538708426,0.8438048279413151,0.6795918668267534,-0.09657183173551544,0.7125642381506452,0.14519291431390935
22,1.0035168686696152,-0.47646595574106365,0.8506485191311698,0.6786154242559008,-0.09617003434521368,0.7131568515374742,0.14710450557743418
23,1.0017909632315358,-0.4783798101257084,0.8574919119232967,0.6776355070023713,-0.09576774454000292,0.7137458133807786,0.14901534362866967
24,1.0000633896839364,-0.4802916198268684,0.8643350167395294,0.6766521200835893,-0.0953649643797088,0.7143311206649253,0.15092541868364173
25,0.9983341427838791,-0.4822013876885123,0.8711778440076003,0.6756652685347447,-0.0949616959266676,0.7149127703929927,0.1528347209622826
26,0.9966032173226983,-0.48410911659642764,0.8780204041609256,0.6746749574087667,-0.09455794124571582,0.7154907595867868,0.15474324068848153
27,0.9948706081261071,-0.4860148094781617,0.8848627076383927,0.6736811917762993,-0.09415370240417968,0.7160650852868571,0.15665096809013476
28,0.9931363100543026,-0.48791846930296184,0.8917047648841457,0.6726839767256738,-0.09374898147186422,0.7166357445525102,0.1585578933991952
29,0.9914003180020723,-0.48982009908171403,0.898546586347372,0.6716833173628836,-0.09334378052104311,0.7172027344618268,0.1604640068517228
30,0.9896626268988977,-0.4917197018668819,0.9053881824820879,0.6706792188115577,-0.09293810162644765,0.7177660521116747,0.16236929868793434
31,0.9879232317090589,-0.4936172807524438,0.9122295637469245,0.6696716862129349,-0.0925319468652565,0.718325694617725,0.16427375915225365
32,0.9861821274317372,-0.49551283887382946,0.9190707406049143,0.668660724725837,-0.09212531831708475,0.7188816591144669,0.1661773784933612
33,0.9844393091011173,-0.49740637940785604,0.9259117235232753,0.6676463395266427,-0.09171821806397348,0.7194339427552209,0.16808014696424425
34,0.9826947717864901,-0.4992979055726626,0.9327525229731983,0.6666285358092606,-0.091310648190379,0.7199825427121556,0.16998205482224693
35,0.9809485105923526,-0.5011874206276448,0.9395931494296316,0.6656073187851034,-0.09090261078316218,0.7205274561763,0.17188309232911972
36,0.9792005206585086,-0.5030749278733876,0.9464336133710664,0.6645826936830609,-0.09049410793157779,0.7210686803575594,0.17378324975106954
37,0.977450797160168,-0.5049604306515978,0.9532739252793221,0.6635546657494723,-0.09008514172726377,0.7216062124847293,0.1756825173588096
38,0.9785232476932294,-0.5038052170343781,0.9622663442425357,0.664185052932833,-0.09033581435597028,0.7212772466488389,0.17451873702248488
39,0.9795950465157822,-0.5026492511613305,0.971258707636524,0.6648141630026035,-0.09058631328444716,0.7209468939208915,0.173354621116653
40,0.9806661947334145,-0.5014925322579376,0.9802510130486799,0.665441994749113,-0.09083663803102805,0.7206151549360991,0.17219017187970873
41,0.9817366934567187,-0.5003350595554736,0.9892432580668411,0.6660685469651489,-0.09108678811438153,0.7202820303323381,0.17102539155068747
42,0.9828065438012822,-0.49917683229101084,0.9982354402793105,0.6666938184459595,-0.09133676305351204,0.7199475207501498,0.1698602823692614
43,0.9838757468876798,-0.4980178497074247,1.0072275572748737,0.6673178079892551,-0.0915865623677607,0.7196116268327388,0.16869484657573505
44,0.9849443038414638,-0.4968581110534003,1.0162196066428184,0.6679405143952113,-0.09183618557680655,0.7192743492259716,0.1675290864110411
45,0.9860122157931571,-0.49569761558343783,1.0252115859729516,0.6685619364664706,-0.09208563220066694,0.7189356885783744,0.16636300411673552
46,0.9870794838782428,-0.49453636255785827,1.03420349285562,0.6691820730081455,-0.09233490175969909,0.7185956455411339,0.16519660193499425
47,0.9881461092371564,-0.4933743512428095,1.0431953248817267,0.6698009228278199,-0.0925839937746004,0.7182542207680941,0.16402988210860778
48,0.9892120930152768,-0.49221158091027134,1.0521870796427506,0.6704184847355522,-0.09283290776640979,0.7179114149157559,0.1628628468809776
49,0.9902774363629172,-0.4910480508380616,1.0611787547307658,0.671034757543877,-0.09308164325650854,0.7175672286432764,0.1616954984961119
50,0.9913421404353173,-0.48988376030984143,1.0701703477384579,0.6716497400678079,-0.09333019976662105,0.7172216626124662,0.16052783919862057
51,0.9924062063926329,-0.4887187086151208,1.0791618562591447,0.6722634311248391,-0.09357857681881594,0.7168747174877897,0.15935987123371173
52,0.993469635399928,-0.48755289504926425,1.0881532778867935,0.6728758295349484,-0.09382677393550687,0.7165263939363625,0.15819159684718676
53,0.9945324286271657,-0.486386318913496,1.0971446102160396,0.6734869341205991,-0.09407479063945343,0.7161766926279508,0.15702301828543627
54,0.9955945872491989,-0.48521897951490534,1.1061358508422061,0.6740967437067419,-0.09432262645376223,0.7158256142349703,0.15585413779543583
55,0.9966561124457617,-0.48405087616645215,1.1151269973613203,0.6747052571208181,-0.0945702809018876,0.7154731594324839,0.15468495762474155
56,0.9977170054014598,-0.4828820081869721,1.124118047370134,0.6753124731927611,-0.09481775350763265,0.7151193288982022,0.1535154800214858
57,0.9987772673057617,-0.4817123749011818,1.1331089984661409,0.6759183907549988,-0.09506504379515014,0.7147641233124797,0.15234570723437266
58,0.9998368993529895,-0.48054197563968404,1.1420998482475957,0.6765230086424561,-0.0953121512889434,0.7144075433583162,0.1511756415126741
59,1.00089590274231,-0.47937080973897317,1.1510905943135323,0.6771263256925566,-0.09555907551386722,0.7140495897213532,0.15000528510622513
60,1.001954278677725,-0.4781988765414399,1.1600812342637825,0.6777283407452256,-0.09580581599512877,0.7136902630898744,0.14883464026541976
61,1.0040345448193115,-0.4758911459282258,1.1674502511794085,0.6789088518538404,-0.09629067872855618,0.7129793721977211,0.14653085301409244
62,1.006112396602761,-0.47358043840112685,1.1748188298758533,0.6800843108622967,-0.09677482491490667,0.7122631756696355,0.14422597535343593
63,1.0081878433576201,-0.4712667491537659,1.1821869521083892,0.6812547090234166,-0.09725825095140653,0.7115416788351939,0.14192002443519713
64,1.010260894485024,-0.46895007346851947,1.1895545996458738,0.6824200376276822,-0.09774095324064089,0.7108148870634149,0.1396130174191096
65,1.0123315594574147,-0.46663040671665823,1.1969217542712953,0.6835802880033006,-0.09822292819058073,0.7100828057627192,0.13730497147276585
66,1.0143998478182616,-0.46430774435848476,1.2042883977823133,0.6847354515162688,-0.09870417221460948,0.70934544038089,0.13499590377148946
67,1.0164657691817758,-0.4619820819434687,1.2116545119918025,0.6858855195704379,-0.0991846817315498,0.7086027964050317,0.13268583149820765
68,1.0185293332326237,-0.4596534151103791,1.2190200787283914,0.6870304836075762,-0.09966445316569016,0.7078548793615292,0.13037477184332302
69,1.0205905497256405,-0.45732173958741473,1.2263850798370046,0.6881703351074343,-0.10014348294681155,0.7071016948160075,0.1280627420045857
70,1.0226494284855376,-0.45498705119233035,1.233749497179404,0.689305065587807,-0.10062176751021373,0.7063432483732889,0.12574975918696557
71,1.024705979406612,-0.45264934583256217,1.2411133126347276,0.690434666604598,-0.10109930329674233,0.7055795456773526,0.1234358406025241
72,1.0267602124524504,-0.45030861950534873,1.2484765081000286,0.6915591297518809,-0.10157608675281474,0.7048105924112923,0.12112100347028615
73,1.0288121376556338,-0.447964868297851,1.2558390654908154,0.6926784466619635,-0.10205211433044697,0.7040363942972735,0.118805265016112
74,1.0308617651174379,-0.445618088387268,1.2632009667415884,0.6937926090054494,-0.1025273824872798,0.7032569570964917,0.11648864247256921
