t,x,y,z,qw,qx,qy,qz
0,1.0,-0.14,0.8,0.7071090180427968,0.0,0.7071045443232221,0.0
1,0.9980270608987439,-0.14080076701765276,0.8034074825815026,0.7046640174951688,-0.0009790486573992773,0.7095064470280541,-0.006947340276831871
2,0.9960651658005927,-0.14157397191566765,0.8068226812528904,0.7021760527103882,-0.0019580376209903595,0.7118650902468129,-0.013894256965729887
3,0.9941145988778659,-0.14231962477728016,0.8102452104234598,0.6996452753827473,-0.002936907200604667,0.7141803301701026,-0.02084032650458687
4,0.9921756415401543,-0.14303774240515035,0.8136746827147369,0.6970718398168715,-0.0039155977133526025,0.7164520256348802,-0.02778512538294747
5,0.9902485723656878,-0.14372834831726494,0.8171107090549504,0.6944559029183115,-0.0048940494872624805,0.7186800381330617,-0.03472823016782999
6,0.9883336670333971,-0.14439147274120193,0.8205528987739199,0.6917976241839774,-0.005872202864918856,0.7208642318199684,-0.04166921752954379
7,0.9864311982556798,-0.1450271526067584,0.8240008596983319,0.6890971656924133,-0.006849998207099834,0.7230044735226081,-0.04860766426750013
8,0.9845414357118916,-0.14563543153694414,0.8274541982473851,0.6863546920939148,-0.007827375896413427,0.7251006327477955,-0.05554314733601523
9,0.9826646459825756,-0.14621635983734294,0.8309125195287758,0.6835703706004912,-0.008804276340932404,0.7271525816901091,-0.06247524387010383
10,0.9808010924844495,-0.1467699944838439,0.8343754274350057,0.6807443709756693,-0.009780639977827783,0.7291601952396822,-0.06940353121126204
11,0.9789510354061621,-0.1472963991087459,0.8378425247399846,0.6778768655241438,-0.010756407277000396,0.7311233509898328,-0.076327586933237
12,0.9771147316448394,-0.1477956439852392,0.8413134131959066,0.6749680290812702,-0.01173151874471052,0.733041929244525,-0.08324698886778299
13,0.9752924347434307,-0.14826780601026693,0.8447876936303755,0.6720180390024061,-0.01270591492720532,0.7349158130256689,-0.09016131513040154
14,0.9734843948288757,-0.14871296868577136,0.8482649660437551,0.6690270751520968,-0.0136795364143437,0.7367448880802511,-0.09707014414606395
15,0.971690858551102,-0.14913122209832952,0.8517448297067212,0.6659953198931101,-0.014652323843218802,0.7385290428873019,-0.10397305467491576
