t,x,y,z,qw,qx,qy,qz
0,1.041075794621027,-0.4338386308068459,0.7,0.6992858133835268,-0.10489220837394102,0.6992813891596068,0.10489287200752899
1,1.0395545864220195,-0.43209915611021976,0.7060634448390315,0.7012743356201384,-0.10745890142018547,0.6971971083881958,0.1028741112293981
2,1.038026570882142,-0.43035394567677,0.7121273336883095,0.7032495604644051,-0.1100235568570372,0.6950996075358251,0.10085339977754418
3,1.0364917407928778,-0.4286030026090845,0.7181915893251379,0.7052114504625968,-0.11258612605412735,0.6929889263747923,0.09883077596820322
4,1.0349500894625714,-0.4268463304445522,0.7242561344990011,0.7071599684138353,-0.11514656042064596,0.6908651049273171,0.096806278153873
5,1.0334016107169355,-0.4250839331550949,0.7303208919374228,0.7090950773708001,-0.11770481140626307,0.6887281834647822,0.09477994472258561
6,1.0318462988995198,-0.4233158151468659,0.7363857843518276,0.7110167406404285,-0.12026083050204957,0.6865782025069693,0.09275181409717978
7,1.0302841488721395,-0.42154198125991593,0.7424507344434019,0.7129249217846122,-0.12281456924139686,0.6844152028212913,0.0907219247345721
8,1.0287151560152645,-0.4197624367678262,0.7485156649089585,0.7148195846208869,-0.12536597920093578,0.682239225422019,0.08869031512502798
9,1.027139316228372,-0.41797718737730827,0.7545804984467978,0.7167006932231198,-0.12791501200145508,0.6800503115695032,0.0866570237914316
10,1.0255566259302544,-0.4161862392277709,0.7606451577625725,0.7185682119221898,-0.13046161930881855,0.6778485027693928,0.08462208928855565
11,1.0239670820592934,-0.4143895988908551,0.766709565575149,0.7204221053066643,-0.13300575283488164,0.6756338407718475,0.08258555020233033
12,1.022370682073691,-0.41258727336993495,0.7727736446224699,0.7222623382234706,-0.135547364338407,0.6734063675707461,0.08054744514911134
13,1.0207674239516633,-0.4107792700995869,0.7788373176674128,0.7240888757785626,-0.1380864056259792,0.6711661254028904,0.07850781277494805
14,1.0191573061915917,-0.4089655969450259,0.78490050750365,0.7259016833375821,-0.1406228285529187,0.6689131567472042,0.07646669175485034
15,1.01754032781214,-0.4071462622015082,0.7909631369615033,0.7277007265265156,-0.14315658502419468,0.6666475043239278,0.07442412079205556
16,1.0159164883523255,-0.40532127459370326,0.7970251289137968,0.7294859712323466,-0.14568762699533683,0.664369211093808,0.07238013861729443
17,1.0142857878715565,-0.40349064327503104,0.8030864062817084,0.7312573836037017,-0.14821590647334684,0.6620783202572836,0.07033478398805681
18,1.0126482269496266,-0.40165437782696833,0.8091468920406134,0.733014930051493,-0.15074137551760775,0.6597748752536661,0.06828809568785664
19,1.011003806686671,-0.3998124882583217,0.8152065092259294,0.734758577249555,-0.15326398624079374,0.6574589197603157,0.06624011252549669
20,1.0093525287030827,-0.39796498500446853,0.8212651809389516,0.7364882921352761,-0.15578369080977736,0.6551304976918139,0.06419087333433243
21,1.0076943951393904,-0.3961118789265655,0.8273228303526861,0.7382040419102258,-0.15830044144653738,0.6527896531991302,0.06214041697153604
22,1.0060294086560957,-0.39425318131072484,0.8333793807176774,0.7399057940407768,-0.16081419042906384,0.650436430668785,0.060088782317359216
23,1.0043575724334703,-0.3923889038671581,0.8394347553678286,0.7415935162587217,-0.163324890092264,0.6480708747220083,0.05803600827439631
24,1.0026788901713168,-0.3905190587292882,0.8454888777262178,0.7432671765618849,-0.16583249282886492,0.6456930302138928,0.055982133766846284
25,1.000993366088687,-0.38864365845282933,0.8515416713109042,0.7449267432147291,-0.16833695109031732,0.6433029422325444,0.05392719773977506
26,0.9993010049235611,-0.3867627160148339,0.8575930597407306,0.7465721847489577,-0.17083821738769647,0.6409006560982262,0.05187123915837667
27,0.9976018119324904,-0.3848762448127093,0.8636429667411162,0.7482034699641108,-0.17333624429260286,0.6384862173625004,0.0498142970072347
28,0.9958957928901961,-0.38298425866320096,0.8696913161498411,0.7498205679281573,-0.1758309844380617,0.6360596718073632,0.047756410289582704
29,0.9941829540891336,-0.3810867718013446,0.8757380319228243,0.7514234479780816,-0.17832239051942075,0.6336210654443779,0.04569761802656521
30,0.9924633023390137,-0.3791837988793867,0.8817830381398901,0.7530120797204641,-0.1808104152952476,0.6311704445138013,0.043637959256497244
31,0.9907368449662869,-0.377275354965673,0.8878262590105269,0.7545864330320587,-0.18329501158822525,0.628707855483708,0.04157747303412438
32,0.9890035898135873,-0.375361455543506,0.893867618879636,0.7561464780603633,-0.1857761322860469,0.6262333450491087,0.039516198429882195
33,0.987263545239138,-0.37344211650996983,0.8999070422332691,0.7576921852241854,-0.18825373034230886,0.6237469601310643,0.03745417452915524
34,0.985516720116117,-0.3715173541747254,0.9059444537043566,0.7592235252142043,-0.19072775877740322,0.6212487478757976,0.035391440431536185
35,0.9837631238319844,-0.3695871852587727,0.9119797780784227,0.7607404689935257,-0.1931981706794081,0.6187387556537977,0.033328035250084244
36,0.9820027662877701,-0.367651626893183,0.9180129402992918,0.7622429877982329,-0.19566491920497764,0.6162170310589233,0.031263998110583495
37,0.9802356578973231,-0.3657106966177991,0.9240438654747799,0.7637310531379319,-0.19812795758022986,0.6136836219074988,0.0291993681508011
38,0.9784618095865216,-0.36376441237990537,0.9300724788823753,0.7652046367962922,-0.2005872391016338,0.6111385762374086,0.02713418451974516
39,0.9766812327924443,-0.36181279253286636,0.9360987059749069,0.7666637108315808,-0.20304271713689523,0.6085819423071861,0.025068486376922286
40,0.9748939394625026,-0.3598558558347349,0.9421224723861967,0.7681082475771929,-0.20549434512584025,0.6060137685950979,0.023002312891595145
41,0.9730999420535349,-0.3578936214468288,0.9481437039367018,0.7695382196421764,-0.207942076581299,0.6034341037982258,0.020935703242039805
42,0.9712992535308618,-0.3559261089322785,0.9541623266391397,0.7709535999117506,-0.2103858650899866,0.6008429968315423,0.018868696614802716
43,0.9694918873673022,-0.3539533382545422,0.9601782667041007,0.7723543615478214,-0.21282566431338334,0.5982404968269838,0.01680133220395771
44,0.9676778575421521,-0.35197532977589274,0.9661914505456438,0.7737404779894895,-0.2152614279886135,0.5956266531325183,0.014733649210362892
45,0.9658571785401237,-0.3499921042558723,0.9722018047868783,0.775111922953554,-0.21769310992932212,0.5930015153112104,0.012665686840917173
46,0.9640298653502474,-0.3480036828497183,0.9782092562655298,0.7764686704350112,-0.22012066402655142,0.5903651331402809,0.010597484307816986
47,0.9621959334647341,-0.34601008710675873,0.984213732039488,0.7778106947075474,-0.22254404424961463,0.5877175566101636,0.008529080827812662
48,0.9603553988778011,-0.3440113389687781,0.9902151593923406,0.7791379703240263,-0.22496320464696898,0.5850588359235569,0.006460515621464748
49,0.9619057612838949,-0.34569483726855776,0.9956878461493425,0.7780212457108959,-0.22292629866436356,0.5872984982016483,0.008202475014370745
50,0.9634514432566396,-0.347374684267832,1.001158363013983,0.7768940593810204,-0.22088639508779195,0.5895302633296721,0.009944324112126438
51,0.9649924351738199,-0.3490508668081921,1.0066267533781537,0.775756426491189,-0.21884352134695945,0.5917541012980435,0.011686039492837008
52,0.9665287276654809,-0.3507233719283258,1.0120930607481224,0.7746083623386615,-0.21679770491150968,0.5939699822037711,0.013427597736405414
53,0.9680603116144314,-0.3523921868647152,1.0175573287421933,0.7734498823609623,-0.21474897329065568,0.5961778762508579,0.01516897542484777
54,0.9695871781567338,-0.3540572990523231,1.0230196010883603,0.7722810021356729,-0.21269735403280934,0.5983777537507033,0.01691014914260798
55,0.9711093186821819,-0.3557186961252683,1.028479921621956,0.7711017373802226,-0.21064287472521157,0.6005695851225016,0.018651095476872697
56,0.9726267248347633,-0.35737636591749156,1.0339383342832924,0.7699121039516765,-0.20858556299356135,0.6027533408936401,0.020391791017886015
57,0.9741393885131091,-0.3590302964634092,1.0393948831152995,0.7687121178465236,-0.20652544650164367,0.6049289917000948,0.02213221235926435
58,0.9756473018709296,-0.36068047599855724,1.0448496122611552,0.7675017952004604,-0.20446255295095822,0.6070965082868262,0.02387233609831124
59,0.9771504573174363,-0.3623268929602238,1.0503025659619103,0.7662811522881743,-0.2023969100803464,0.6092558615081717,0.025612138836331934
60,0.9786488475177502,-0.3639695359880711,1.0557537885541113,0.7650502055231251,-0.20032854566561867,0.6114070223282384,0.027351597178947917
61,0.9801424653932962,-0.36560839392474653,1.061203324467413,0.7638089714573238,-0.1982574875191807,0.6135499618212925,0.029090687736411797
62,0.9816313041221838,-0.36724345581648304,1.0666512182221912,0.7625574667811108,-0.19618376348965996,0.6156846511721495,0.030829387123921546
