t,x,y,z,qw,qx,qy,qz
0,1.15,-0.5,1.0,0.9805806756909201,0.0,0.0,0.19611613513818402
1,1.1454810040351018,-0.4944138726527243,0.9976552911496454,0.980973744117111,0.0010875712179613845,-0.0002975198882877901,0.19413717321424667
2,1.1409620080702036,-0.48882774530544854,0.9953105822992908,0.9813615720615662,0.0021751366259842885,-0.0005950381871879436,0.19215717418578268
3,1.1364430121053055,-0.48324161795817283,0.9929658734489362,0.9817441574524612,0.0032626904141612703,-0.0008925533073213151,0.1901761486301892
4,1.1319240161404074,-0.4776554906108971,0.9906211645985815,0.9821214982459779,0.004350226772646959,-0.0011900636593257397,0.18819410713034693
5,1.1274050201755093,-0.47206936326362137,0.988276455748227,0.9824935924263162,0.0054377398916891,-0.001487567653864525,0.1862110602745641
6,1.122886024210611,-0.46648323591634566,0.9859317468978723,0.9828604380057026,0.006525223961659583,-0.001785063701634941,0.1842270186565195
7,1.1183670282457128,-0.46089710856906996,0.9835870380475177,0.9832220330244038,0.007612673173085487,-0.0020825502133767107,0.18224199287520623
8,1.1138480322808146,-0.45531098122179425,0.981242329197163,0.9835783755507346,0.008700081716680097,-0.0023800255998804973,0.18025599353487476
9,1.1093290363159165,-0.4497248538745185,0.9788976203468085,0.98392946368107,0.009787443783373968,-0.002677488271996401,0.17826903124497662
10,1.1048100403510184,-0.4441387265272428,0.9765529114964538,0.9842752955398539,0.010874753564345923,-0.002974936640642438,0.17628111662010723
11,1.1002910443861202,-0.4385525991799671,0.9742082026460992,0.9846158692796105,0.011962005251054116,-0.003272369116813041,0.17429226027994982
12,1.0957720484212221,-0.4329664718326913,0.9718634937957447,0.9849511830809531,0.01304919303526704,-0.003569784111587538,0.17230247284921818
13,1.091253052456324,-0.4273803444854156,0.96951878494539,0.9852812351525944,0.014136311109094565,-0.0038671800361386485,0.17031176495760014
14,1.0867340564914258,-0.4217942171381399,0.9671740760950354,0.9856060237313559,0.015223353665018965,-0.004164555301740965,0.16832014723970087
15,1.0822150605265277,-0.4162080897908642,0.9648293672446808,0.9859255470821768,0.016310314895925927,-0.00446190831977944,0.1663276303349857
16,1.0776960645616296,-0.41062196244358845,0.9624846583943262,0.986239803498125,0.017397188995135607,-0.004759237501757882,0.16433422488772378
17,1.0731770685967315,-0.40503583509631275,0.9601399495439715,0.986548791300404,0.01848397015643361,-0.005056541259307429,0.1623399415469308
