t,x,y,z,qw,qx,qy,qz
0,1.05,0.0,0.9,1.0,0.0,0.0,0.0
1,1.0460132331902763,0.0011535312076884408,0.8932830947999866,0.999997913665988,0.0011755285651903404,0.00028351571581210585,0.0016463338369877734
2,1.0420264663805525,0.0023070624153768817,0.886566189599973,0.9999916546726569,0.002351052225290225,0.0005670302486072501,0.003292660804370988
3,1.0380396995708288,0.003460593623065323,0.8798492843999596,0.9999812230461242,0.0035265660752296663,0.000850542415373407,0.004938974032573749
4,1.034052932761105,0.004614124830753763,0.873132379199946,0.999966618829917,0.004702065209979609,0.001134051033108424,0.006585266652077492
5,1.030066165951381,0.0057676560384422055,0.8664154739999326,0.999947842084974,0.005877544724572403,0.0014175549188249574,0.008231531793449645
6,1.0260793991416572,0.006921187246130646,0.859698568799919,0.9999248928896447,0.007052999714122262,0.001701052889555408,0.009877762587372291
7,1.0220926323319335,0.008074718453819086,0.8529816635999056,0.9998977713396877,0.00822842527384574,0.001984543762356859,0.011523952164670836
8,1.0181058655222097,0.009228249661507527,0.8462647583998921,0.9998664775482731,0.00940381649908219,0.0022680263543160104,0.013170093656342675
9,1.014119098712486,0.010381780869195969,0.8395478531998786,0.9998310116459788,0.010579168485314223,0.002551499482554114,0.014816180193585833
10,1.0101323319027622,0.011535312076884411,0.8328309479998651,0.9997913737807924,0.011754476328188195,0.002834961964231914,0.016462204907827658
11,1.0061455650930384,0.01268884328457285,0.8261140427998517,0.9997475641181097,0.012929735123534649,0.003118412616554574,0.018108160930753448
12,1.0021587982833147,0.013842374492261292,0.8193971375998381,0.9996995828407341,0.014104939967388793,0.003401850256776623,0.019754041394335148
13,0.9981720314735908,0.014995905699949732,0.8126802323998247,0.9996474301488752,0.015280085956010952,0.003685273702206883,0.02139983943085998
14,0.994185264663867,0.016149436907638173,0.8059633271998111,0.9995911062601488,0.016455168185907032,0.003968681770213404,0.02304554817295908
15,0.9901984978541433,0.017302968115326615,0.7992464219997977,0.9995306114095762,0.017630181753848985,0.004252073278228406,0.024691160753636223
16,0.9862117310444195,0.018456499323015053,0.7925295167997841,0.9994659458495818,0.018805121756895277,0.0045354470437532,0.026336670306296404
17,0.9822249642346956,0.019610030530703496,0.7858126115997707,0.999397109849994,0.019979983292411317,0.00481880188436314,0.027982069964774536
