t,x,y,z,qw,qx,qy,qz
0,1.0,0.0,0.8,1.0,0.0,0.0,0.0
1,0.9992033127240237,-0.0008145497581475057,0.8018341393201229,0.9999695143812616,-0.005604790015457288,0.0034272780611487507,-0.004220237206399178
2,0.9984066254480475,-0.0016290995162950115,0.8036682786402459,0.9998780593837919,-0.011209238299931534,0.006854347156912935,-0.008440217099713435
3,0.9976099381720711,-0.002443649274442517,0.8055024179603688,0.9997256405837155,-0.016813003143275457,0.010280998334648864,-0.012659682382546545
4,0.9968132508960948,-0.003258199032590023,0.8073365572804917,0.9995122672741951,-0.022415742877012035,0.013707022667193832,-0.01687837578887873
5,0.9960165636201186,-0.004072748790737528,0.8091706966006146,0.9992379524648657,-0.028017115895166426,0.017132211265604654,-0.021096040099752463
6,0.9952198763441423,-0.004887298548885034,0.8110048359207376,0.9989027128810404,-0.03361678067509416,0.020556355291893896,-0.025312418158955446
7,0.994423189068166,-0.00570184830703254,0.8128389752408605,0.9985065689626917,-0.03921439579830414,0.023979245971762975,-0.029527252888699746
8,0.9936265017921897,-0.006516398065180046,0.8146731145609833,0.9980495448632042,-0.04480961997127538,0.027400674607331386,-0.03374028730529612
9,0.9928298145162134,-0.007330947823327551,0.8165072538811062,0.9975316684479033,-0.0504021120462661,0.030820432589861287,-0.037951264534822664
10,0.9920331272402372,-0.008145497581475055,0.8183413932012292,0.9969529712923542,-0.055991531042113886,0.034238311412476595,-0.04215992782878669
11,0.9912364399642608,-0.008960047339622561,0.8201755325213521,0.9963134886804393,-0.06157753616502582,0.03765410268287598,-0.04636602057977908
12,0.9904397526882845,-0.009774597097770068,0.822009671841475,0.9956132596022045,-0.06715978682935697,0.041067598136038684,-0.05056928633711981
13,0.9896430654123083,-0.010589146855917572,0.8238438111615979,0.9948523267514832,-0.07273794267837647,0.04447858964692284,-0.05476946882249425
14,0.988846378136332,-0.01140369661406508,0.8256779504817209,0.9940307365232929,-0.0783116636050193,0.047886869243154974,-0.05896631194557861
15,0.9880496908603557,-0.012218246372212582,0.8275120898018438,0.9931485390110064,-0.08388060977262327,0.05129222911771046,-0.0631595598196542
16,0.9872530035843794,-0.013032796130360092,0.8293462291219666,0.9922057880032983,-0.08944444163564907,0.054694461641583696,-0.06734895677720909
17,0.9864563163084031,-0.013847345888507596,0.8311803684420895,0.9912025409808635,-0.0950028199603829,0.05809335937644749,-0.07153424738552647
18,0.9856596290324269,-0.014661895646655102,0.8330145077622125,0.9901388591129148,-0.10055540584561995,0.06148871508730091,-0.07571517646225877
19,0.9848629417564505,-0.015476445404802606,0.8348486470823354,0.9890148072534519,-0.10610186074332759,0.06488032175510458,-0.0798914890909864
20,0.9840662544804742,-0.01629099516295011,0.8366827864024583,0.9878304539373074,-0.11164184647928706,0.06826797258940294,-0.08406293063676022
21,0.983269567204498,-0.01710554492109762,0.8385169257225812,0.9865858713759692,-0.1171750252737125,0.07165146104093248,-0.0882292467616272
22,0.9824728799285217,-0.017920094679245123,0.8403510650427042,0.9852811354531757,-0.1227010597618456,0.0750305808142153,-0.09239018344013747
23,0.9816761926525455,-0.018734644437392627,0.8421852043628271,0.983916325720291,-0.12821961301452525,0.07840512588013727,-0.09654548697483266
24,0.9808795053765691,-0.019549194195540135,0.84401934368295,0.9824915253914532,-0.1337303485587306,0.08177489048850976,-0.10069490401171415
25,0.9800828181005928,-0.02036374395368764,0.8458534830030728,0.9810068213385016,-0.1392329303980961,0.08513966918061468,-0.10483818155569043
26,0.9792861308246166,-0.021178293711835144,0.8476876223231958,0.9794623040856794,-0.14472702303339766,0.08849925680173122,-0.10897506698600241
27,0.9784894435486403,-0.02199284346998265,0.8495217616433187,0.9778580678041151,-0.1502122914830085,0.09185344851364477,-0.11310530807162614
28,0.9776927562726639,-0.02280739322813016,0.8513559009634416,0.9761942103060799,-0.15568840130332337,0.09520203980713593,-0.1172286529866515
29,0.9768960689966877,-0.023621942986277664,0.8531900402835645,0.9744708330390246,-0.16115501860914996,0.09854482651444971,-0.12134485032563651
30,0.9760993817207114,-0.024436492744425165,0.8550241796036875,0.9726880410793934,-0.1666118100940663,0.1018816048217439,-0.12545364911893567
31,0.9753026944447352,-0.025251042502572672,0.8568583189238104,0.9708459431262186,-0.17205844305074294,0.10521217128151601,-0.12955479884800208
32,0.9745060071687588,-0.026065592260720184,0.8586924582439333,0.9689446514944919,-0.1774945853912284,0.10853632282500744,-0.1336480494606616
