t,x,y,z,qw,qx,qy,qz
0,1.0,-0.3,0.8,0.9889363528682975,0.0,0.0,0.14834045293024462
1,1.0023711904154802,-0.300254619881469,0.8047785333862095,0.9889255088111608,-0.004280103320706169,0.0021116837509102117,0.14833596842939623
2,1.0047423808309603,-0.30050923976293803,0.809557066772419,0.9888921383853617,-0.008560109146520703,0.0042233194005567316,0.14832810503834742
3,1.0071135712464405,-0.30076385964440705,0.8143356001586285,0.9888362423510328,-0.01283991998477277,0.0063348588487715475,0.14831686293621538
4,1.009484761661921,-0.30101847952587607,0.8191141335448381,0.9887578219814092,-0.017119438347233087,0.008446253997577985,0.14830224237907977
5,1.011855952077401,-0.3012730994073451,0.8238926669310476,0.9886568790627996,-0.021398566752334564,0.010557456752286313,0.14828424369997698
6,1.0142271424928813,-0.3015277192888141,0.828671200317257,0.9885334158945454,-0.02567720772739281,0.012668419022589271,0.14826286730889213
7,1.0165983329083614,-0.30178233917028313,0.8334497337034665,0.9883874352889682,-0.029955263810826437,0.014779092723657511,0.14823811369275025
8,1.0189695233238416,-0.30203695905175215,0.838228267089676,0.9882189405713068,-0.03423263755437705,0.016889429777234892,0.14820998341540473
9,1.0213407137393218,-0.30229157893322117,0.8430068004758855,0.9880279355796393,-0.03850923152532905,0.018999382112733637,0.1481784771176248
10,1.023711904154802,-0.3025461988146902,0.8477853338620951,0.9878144246647991,-0.042784948308729,0.021108901668329336,0.1481435955170808
11,1.0260830945702824,-0.3028008186961592,0.8525638672483046,0.9875784126902711,-0.047059690509604554,0.023217940392055693,0.14810533940832774
12,1.0284542849857625,-0.30305543857762823,0.8573424006345141,0.9873199050320853,-0.05133336075518306,0.02532645024289911,0.14806370966278745
13,1.0308254754012427,-0.30331005845909725,0.8621209340207235,0.9870389075786922,-0.055605861697109536,0.027434383191893005,0.14801870722872842
14,1.0331966658167229,-0.3035646783405663,0.866899467406933,0.986735426730829,-0.05987709601366411,0.02954169122321181,0.14797033313124464
15,1.035567856232203,-0.30381929822203524,0.8716780007931425,0.9864094694013736,-0.0641469664119789,0.03164832633526471,0.1479185884722316
16,1.0379390466476832,-0.30407391810350426,0.876456534179352,0.9860610430151877,-0.06841537563025425,0.033754240541789125,0.1478634744303619
17,1.0403102370631634,-0.3043285379849733,0.8812350675655616,0.9856901555089471,-0.07268222643997418,0.03585938587294367,0.14780499226105792
18,1.0426814274786438,-0.3045831578664423,0.8860136009517711,0.985296815330961,-0.07694742164812107,0.03796371437640089,0.14774314329646326
19,1.045052617894124,-0.3048377777479113,0.8907921343379805,0.9848810314409802,-0.08121086409938971,0.04006717811843957,0.1476779289454128
20,1.0474238083096041,-0.30509239762938034,0.89557066772419,0.9844428133099923,-0.08547245667840021,0.042169729185036545,0.14760935069339998
21,1.0497949987250843,-0.30534701751084936,0.9003492011103995,0.9839821709200058,-0.0897321023119103,0.04427131968295817,0.14753741010254354
22,1.0521661891405645,-0.3056016373923184,0.905127734496609,0.9834991147638239,-0.09398970397102648,0.046371901740851255,0.1474621088115516
23,1.0545373795560447,-0.3058562572737874,0.9099062678828186,0.9829936558448044,-0.09824516467341408,0.04847142751033344,0.14738344853568447
24,1.0569085699715248,-0.3061108771552564,0.9146848012690281,0.9824658056766082,-0.10249838748550659,0.0505698491670832,0.14730143106671545
25,1.059279760387005,-0.30636549703672544,0.9194633346552376,0.9819155762829399,-0.10674927552471357,0.052667118911929205,0.1472160582728901
26,1.0616509508024854,-0.30662011691819446,0.924241868041447,0.9813429801972717,-0.11099773196162746,0.054763188971939054,0.14712733209888387
27,1.0640221412179656,-0.3068747367996635,0.9290204014276565,0.980748030462558,-0.1152436600222293,0.05685801160150757,0.1470352545657574
28,1.0663933316334457,-0.3071293566811325,0.933798934813866,0.9801307406309385,-0.11948696299009308,0.0589515390834443,0.1469398277709108
29,1.068764522048926,-0.3073839765626015,0.9385774682000756,0.9794911247634308,-0.12372754420858881,0.0610437237300605,0.14684105388803578
30,1.071135712464406,-0.30763859644407054,0.9433560015862851,0.9788291974296078,-0.12796530708308418,0.06313451788425535,0.1467389351670661
31,1.0735069028798863,-0.30789321632553956,0.9481345349724946,0.9781449737072677,-0.13220015508314498,0.0652238739206016,0.14663347393412632
32,1.0758780932953664,-0.3081478362070086,0.952913068358704,0.9774384691820902,-0.13643199174473375,0.06731174424643026,0.14652467259147894
33,1.0782492837108468,-0.3084024560884776,0.9576916017449135,0.9767096999472803,-0.1406607206724073,0.0693980813029149,0.14641253361746953
34,1.080620474126327,-0.3086570759699466,0.962470135131123,0.9759586826032033,-0.14488624554151228,0.07148283756615476,0.14629705956647032
35,1.0829916645418072,-0.30891169585141565,0.9672486685173325,0.9751854342570052,-0.14910847010037942,0.07356596554825746,0.146178253068822
