t,x,y,z,qw,qx,qy,qz
0,0.8,0.0,1.1,1.0,0.0,0.0,0.0
1,0.810344827586207,0.0,1.1,1.0,0.0,0.0,0.0
2,0.8206896551724139,0.0,1.1,1.0,0.0,0.0,0.0
3,0.8310344827586207,0.0,1.1,1.0,0.0,0.0,0.0
4,0.8413793103448276,0.0,1.1,1.0,0.0,0.0,0.0
5,0.8517241379310345,0.0,1.1,1.0,0.0,0.0,0.0
6,0.8620689655172414,0.0,1.1,1.0,0.0,0.0,0.0
7,0.8724137931034484,0.0,1.1,1.0,0.0,0.0,0.0
8,0.8827586206896553,0.0,1.1,1.0,0.0,0.0,0.0
9,0.8931034482758622,0.0,1.1,1.0,0.0,0.0,0.0
10,0.903448275862069,0.0,1.1,1.0,0.0,0.0,0.0
11,0.9137931034482759,0.0,1.1,1.0,0.0,0.0,0.0
12,0.9241379310344828,0.0,1.1,1.0,0.0,0.0,0.0
13,0.9344827586206897,0.0,1.1,1.0,0.0,0.0,0.0
14,0.9448275862068967,0.0,1.1,1.0,0.0,0.0,0.0
15,0.9551724137931035,0.0,1.1,1.0,0.0,0.0,0.0
16,0.9655172413793104,0.0,1.1,1.0,0.0,0.0,0.0
17,0.9758620689655173,0.0,1.1,1.0,0.0,0.0,0.0
18,0.9862068965517242,0.0,1.1,1.0,0.0,0.0,0.0
19,0.9965517241379311,0.0,1.1,1.0,0.0,0.0,0.0
20,1.006896551724138,0.0,1.1,1.0,0.0,0.0,0.0
21,1.017241379310345,0.0,1.1,1.0,0.0,0.0,0.0
22,1.0275862068965518,0.0,1.1,1.0,0.0,0.0,0.0
23,1.0379310344827588,0.0,1.1,1.0,0.0,0.0,0.0
24,1.0482758620689656,0.0,1.1,1.0,0.0,0.0,0.0
25,1.0586206896551724,0.0,1.1,1.0,0.0,0.0,0.0
26,1.0689655172413794,0.0,1.1,1.0,0.0,0.0,0.0
27,1.0793103448275863,0.0,1.1,1.0,0.0,0.0,0.0
28,1.0896551724137933,0.0,1.1,1.0,0.0,0.0,0.0
29,1.1,0.0,1.1,1.0,0.0,0.0,0.0
