2.6671062,-1.551167,0.32352275,0.8527437,-2.2807078,1.7338334,-2.3117132
-0.10716244,1.5191005,2.5539305,0.867548,-1.2413007,2.0943952,-2.399305
-0.1778752,1.4548327,-0.3686317,-0.8803918,-1.5611144,-1.9734235,0.7382586
2.4466515,-1.664294,0.85808945,0.9004113,0.4607799,-1.5605526,0.9477274
2.4816241,-1.6671932,-2.2649503,-0.9223347,0.5096884,1.5577573,-2.0699065
-0.26846385,2.0943952,0.2752047,0.9223392,-1.6462989,-1.9942756,1.7869114
2.9670596,-1.3172601,-0.23931113,0.9418649,-1.6745536,1.8639247,-2.4038758
-0.4851003,1.3514518,0.19757849,-0.9679759,1.0731254,1.8178613,-2.3973105
2.4421,-1.4487685,-2.4774528,-0.9786109,0.6433265,1.6173115,-2.1559803
-0.8290271,2.047884,-1.1037352,0.98497456,2.5151153,1.649502,-1.4489775
-0.9645951,1.8363274,1.7217649,-1.064066,2.9670596,-1.3186642,1.355958
-0.8343494,1.5120319,-2.1542416,1.0299758,-2.796128,1.5855473,-1.974387
2.4611447,-1.2945569,0.66827077,1.0382528,0.35359767,-1.520976,1.1145358
-0.90755564,1.6702337,-1.7563162,1.0150645,0.10162942,-1.4347787,1.2922097
2.3625941,-1.4188112,-2.1614263,-1.0698519,-2.668119,-1.437932,1.199171
2.286108,-1.5482204,1.2366894,1.0383173,0.20194483,-1.4803373,1.2243791
2.3098776,-1.5248326,-1.98422,-1.0356227,0.3825184,1.5372736,-1.8942671
-0.14224376,1.2049392,2.7378945,1.0436901,-1.5911416,2.0943952,-2.2700448
-0.49605477,2.0943952,-0.30957603,1.0906337,-1.092141,-1.8472078,2.1040473
-0.92334527,1.6736772,1.6245502,-1.0689943,-2.4978836,-1.447978,1.2090873
2.2127447,-1.4797271,-1.806757,-1.0969914,-2.9420412,-1.4149718,1.3175775
-0.8627522,1.8875643,1.9625828,-1.0549047,-0.3952217,1.547935,-1.3931497
2.2372987,-1.8480996,-1.1372437,-1.0824909,2.8285766,-1.5045413,1.801845
0.16313435,1.7747614,1.2252133,1.1054833,0.583445,2.0943952,-1.3400447
-0.8107904,1.2026032,0.87492293,-1.1106467,0.72112745,1.6166055,-1.9789655
2.3781774,-1.95618,2.5198321,1.0641334,-0.75881124,-1.72931,1.9604328
2.2609205,-1.6259902,-1.5166105,-1.1018653,-0.14214939,1.4092715,-1.4856987
-0.44040105,0.98563975,0.09179367,-1.0753537,1.282134,1.9402001,-2.109659
-0.58834696,0.9350269,-2.8778656,1.1235108,-2.0244577,1.780629,-1.9873103
-0.53008664,0.95328856,0.28776017,-1.0842704,1.1077254,1.8424268,-1.9911343
2.4672322,-1.9472907,-0.6567548,-1.0541131,2.4685,-1.6762296,2.1949944
-0.9494125,1.5421064,1.8249276,-1.0826702,2.9670596,-1.3826532,1.6533362
2.1927145,-0.8454564,-2.2318301,-1.0793903,-2.3124704,-1.5989383,1.3025615
0.06797555,1.7475934,0.9592747,1.0408608,0.976208,2.0943952,-0.9431215
2.9670596,-1.7642372,0.87235594,-1.0019026,1.0481694,-2.0943952,2.0799873
-0.91337126,1.4171122,1.5942552,-1.0475907,0.11042643,1.4455825,-1.5019863
2.2778597,-1.3084563,1.4726917,0.9989495,0.36974367,-1.4495696,1.5855688
2.342731,-1.6345642,-1.0565292,-1.0208939,-0.41052273,1.4223225,-1.2114145
0.09914138,1.3160101,-1.5227982,-1.0009546,2.8034706,2.0943952,-1.4732509
