-1.4531846,1.2635291,-1.6933514,1.762885,0.34913662,-1.2867455,1.3915901
2.9670596,-1.59759,1.350854,-1.687323,-1.7812334,2.0943952,-0.6456284
-1.3630201,1.3903579,1.5175662,-1.7059332,0.16206203,1.2804519,-1.7078544
1.4277442,0.19922468,-2.111794,-1.6966921,1.4396385,2.0763338,-2.4525137
-2.6194284,-0.60996836,1.8111026,-1.6759694,-1.2750238,-2.0888922,0.83597857
-1.3275437,1.5174589,1.6373994,-1.6505189,-0.049923986,1.3068173,-1.3132571
-1.2115748,1.7532333,1.9111782,-1.5843555,2.9670596,-1.3127149,1.8263366
2.4091012,-0.7740154,0.4707783,1.5178282,-2.194898,1.7642429,-2.1709595
-1.1598593,1.2314879,1.2454344,-1.5031341,0.46274185,1.4110928,-1.9194003
-0.60098016,0.75804377,0.20833786,-1.4861374,1.1059994,1.8634764,-2.2990615
0.15200888,1.0329295,-1.0345663,-1.4530087,1.9428706,2.0943952,-2.1606443
-1.0875304,1.2697586,1.3533164,-1.4024979,0.30916828,1.3751519,-1.7142183
2.3099012,-1.978053,2.3052447,1.3632592,-0.69951445,-1.3601192,2.114624
2.5421903,-0.90780574,0.49253908,1.3105187,1.0948585,-1.7648314,0.9741754
-0.85184145,0.98609954,-2.3775926,1.286477,0.7789148,-1.5583959,1.2167082
2.3379433,-1.0976157,0.92060775,1.2274184,-2.4512043,1.5664436,-1.8730553
2.144121,-1.2268716,1.2605343,1.2165676,-2.7839372,1.4499573,-1.6759057
-0.9213691,1.1533827,-2.0946443,1.1662369,0.64903027,-1.5039403,1.2662245
-0.9831045,1.5590566,-1.4258211,1.1363392,-0.11614995,-1.32944,1.6816269
-0.89108914,1.3465889,1.3371253,-1.0861905,-2.8240552,-1.4987684,1.477283
-0.88300896,1.466433,-1.5968605,1.0541723,0.17612343,-1.3842969,1.4621493
-0.82910347,1.2844018,-1.960814,0.99460804,-2.7197664,1.529933,-1.649865
-0.26844525,1.0427337,-0.14073522,-0.93598664,-1.5705665,-1.99619,1.162389
-0.28072983,1.050197,-2.9670596,0.85044307,-1.2130737,2.0943952,-1.9605229
-0.7344458,1.3158079,-2.1290262,0.83209413,0.6561846,-1.6190685,1.3579506
-0.07851021,1.1929611,2.3808422,0.80345386,2.1656535,-2.0943952,1.3231232
-0.70735604,1.5189086,1.6631204,-0.6744779,-2.4595084,-1.5830587,1.4609516
2.9670596,-1.3479459,-0.80404246,0.5689065,-0.9627015,2.0943952,-1.7286875
-0.33674648,1.5253087,0.1721373,0.0106845135,1.4520348,1.9355097,-1.5319788
2.9670596,-1.4079863,-0.24746779,0.31282535,1.8544583,-1.9369649,1.3273727
