-0.34845138,1.6043558,2.9670596,0.4761953,1.5534184,-1.717803,0.9998557
2.7883894,-1.5642666,0.19895382,0.63399047,-2.0822954,1.7834665,-2.2179978
2.4604979,-2.0511692,2.0652914,0.6463508,-0.6006435,-1.651142,1.3657818
-0.47945246,1.4850687,0.31051654,-0.78172266,0.84670323,1.7274638,-2.1940894
2.6862085,-1.6346577,0.51227295,0.725978,0.93310857,-1.7085516,0.8016224
-0.54943603,1.4903255,0.23562084,-0.81465656,0.9512553,1.7073323,-2.2754111
2.4278493,-1.6698116,0.93038076,0.8701325,-2.7745528,1.5438962,-2.1624122
-0.30088434,1.4406568,-0.22325076,-0.9248025,-1.6747165,-1.8518517,0.6324224
2.3044636,-1.7872837,1.3511678,0.93142015,2.9670596,1.4071481,-2.056365
2.8021512,-1.3796245,0.081496514,1.0058314,-2.0314093,1.7204363,-2.4541678
-0.74900246,1.5063217,-2.477824,1.0720462,0.71765316,-1.4039847,0.7535807
-0.9440285,1.7506758,1.1679113,-1.0965707,0.08072759,1.3473189,-2.1022766
2.1862519,-1.6482801,1.051389,1.147449,0.23365612,-1.3445519,0.9312406
2.1732347,-1.7362863,-2.0144472,-1.1568098,0.11718931,1.3186848,-2.0803552
-1.0379192,1.6017041,-2.062619,1.1767614,0.26740545,-1.2918133,1.020715
2.5270977,-1.4020239,0.5646231,1.2295663,0.7310662,-1.5115545,0.5954925
2.9601302,-1.2891972,-0.12395428,1.2351583,1.3593576,-1.8122389,0.4372494
-0.8439603,1.3780711,-2.5499682,1.2864733,0.7541727,-1.4228046,0.65207
0.034258604,1.3855497,2.3680966,1.2790983,-1.2196037,2.0943952,-2.6243188
2.085795,-2.0943952,-1.3184754,-1.3659457,-0.70432353,1.4436365,-1.6111846
2.4034956,-1.3612193,0.45150647,1.3930289,1.0246929,-1.3562721,0.39110562
-0.2668776,1.1730244,2.919934,1.4127882,-1.8957655,1.8343662,-2.83809
1.938817,-2.0114625,-1.6850525,-1.435197,-0.44071957,1.1840632,-1.9172661
-0.33635184,1.1049166,-0.15594015,-1.4863278,-1.7373538,-1.6929477,0.18590057
2.9306655,-1.0657761,-0.23144048,1.5207386,-1.8534942,1.8045044,-2.864514
1.9366658,-1.3313032,-2.288755,-1.5416633,0.61262363,1.2720312,-2.6395218
-1.2688087,1.553602,-2.0076318,1.5266044,-2.7029521,1.225896,-2.4280539
1.8145027,-1.8457987,-1.8942052,-1.570373,-2.9670596,-1.0293027,0.9342916
0.021198839,1.2858361,-0.69209653,-1.607804,-1.3690614,-2.0943952,0.08840746
2.9670596,-1.0765316,-0.45967245,1.6245707,-1.7377096,1.9021244,-2.9977987
-0.2819586,1.143154,-0.26415256,-1.6293806,-1.7471225,-1.820603,-0.01324299
-1.3915094,1.726429,-1.925533,1.5991149,2.7274609,1.1361513,-1.8659799
-1.3417292,1.8246319,1.3482534,-1.6394246,-0.29994115,1.0756004,-1.8968971
1.9944595,-1.4455085,0.9375432,1.6331713,-2.7897382,1.1462948,-2.3469596
1.8574286,-2.0943952,1.6355022,1.6387157,-0.61720663,-1.2792261,1.4599348
1.8456196,-1.5601194,-2.0484579,-1.6743363,-2.8659642,-1.060399,0.8306526
-0.88923717,1.158861,0.6065347,-1.6458067,-2.2796998,-1.2747564,0.38120893
1.8433805,-1.8065919,1.320085,1.6909616,-1.9897472,1.0619099,-2.5798466
2.9670596,-0.9873834,-0.34252492,1.6817248,-1.8367922,1.8054574,-2.8959656
0.41692954,1.8008571,1.8277242,1.6950914,2.3483407,-2.0943952,0.55262566
-1.2389212,1.7038388,1.2354536,-1.7165745,-0.0051303543,1.0240663,-2.0997984
-1.3040093,1.9029605,1.5208824,-1.677168,-0.4543739,1.0237054,-1.7077448
-1.3758978,1.9294499,1.6661785,-1.7404459,2.749096,-1.0826341,1.4362509
2.1971054,-1.1555831,0.6604466,1.7038423,-2.4218416,1.2913878,-2.363978
1.8646746,-1.8508486,-1.722773,-1.6994289,-2.9670596,-1.0607315,1.508529
1.8343135,-1.6590879,-1.8942337,-1.6947742,0.09994949,1.0072764,-2.1067529
1.9413108,-1.4165851,-2.0769598,-1.744611,-2.7618735,-1.0919316,0.9233808
2.2274451,-1.2632135,0.8502825,1.7079182,-2.450352,1.2253166,-2.4061618
-1.2535393,1.6789705,-1.7547456,1.7154126,-2.9670596,1.0498618,-1.8162016
1.9639192,-1.5080601,-1.937608,-1.7188768,0.29511642,1.0457772,-2.1431842
-1.2748412,1.7569647,-1.7110949,1.7244803,-2.9670596,1.0243698,-1.9429636
0.147497,1.0515925,-0.7657328,-1.7087319,1.7196206,2.0943952,-2.6112583
-1.0012637,1.1340122,-2.3531163,1.3677806,-2.3104906,1.31121,-2.2876177
-1.3107129,1.6456385,-1.6963555,1.7416075,-0.0992814,-1.0663519,1.5294727
2.0713325,-1.7840681,1.4566565,1.7306938,-2.9670596,1.0135247,-1.8311892
2.525363,-0.95884174,-2.7673538,-1.6959857,-2.1529803,-1.3925911,0.8699406
-0.683823,0.8619074,-2.8803897,1.735257,-2.0211089,1.5747256,-2.5289962
2.3469799,-0.9705857,-2.5422697,-1.7478201,1.0137575,1.4591326,-2.4554574
-0.29544684,0.81921387,-0.028661726,-1.696689,1.2900783,1.7488824,-2.6494634
-1.0951222,0.9122245,0.8587639,-1.7564678,1.0114477,1.3379346,-2.5184453
-0.7094892,2.0943952,-0.7603829,1.7473295,2.1177516,1.5099572,-1.0086733
-0.15431407,0.7168129,-0.08969904,-1.7610701,-1.7186179,-1.916044,0.40967193
-1.1118314,1.9799746,-1.3345596,1.7380537,2.6203337,1.1540365,-1.3044422
0.25049055,1.2043151,-0.5744697,-1.9672667,-1.2517391,-1.8568096,0.5555413
0.5104166,1.1008935,2.1219525,1.7641097,2.0772483,-2.0943952,0.7669179
-1.1152223,1.7532195,1.6672773,-1.7774264,-2.9670596,-0.9200066,1.6685843
0.53736585,1.9276563,-1.8479941,-1.7049352,-2.1655688,2.0943952,-0.8613731
2.5630853,-0.8802903,-2.7001565,-1.7633835,-2.0447385,-1.5202177,0.64855605
-0.8534745,0.9068566,0.83331543,-1.7549965,-2.1938207,-1.3260677,0.8432607
2.1426878,-1.09628,-2.0711987,-1.7635645,-2.3348393,-1.1542598,0.9127191
-0.9776772,1.0802119,1.0560255,-1.7816478,0.7759579,1.1558768,-2.2989233
2.2942085,-1.1947384,1.1257447,1.7206042,0.68506706,-1.1818577,0.9438928
-1.1195763,1.540827,1.5089768,-1.7177515,0.12314537,0.98569065,-1.7572292
-0.2668242,0.7158778,0.011641685,-1.6860803,1.3347212,1.7936734,-2.51257
2.335537,-1.003332,-2.3299813,-1.6464902,0.8943892,1.4126315,-2.100262
-0.42373386,0.75545824,-2.8581054,1.613535,-1.9758111,1.6395426,-2.2580843
-1.11686,1.5798614,1.64981,-1.6135556,-2.9670596,-1.0588534,1.484174
-2.9670596,-2.0943952,-2.4248712,1.543173,1.3617704,2.0307777,-0.8142437
-0.31811535,0.9007775,-2.9670596,1.1268017,1.8802936,-2.0617757,1.0885756
2.130558,-1.2340963,1.3250766,1.5366774,-2.52305,1.2367759,-1.9622499
2.9670596,-0.83417684,-2.9670596,-1.4557753,1.3486539,1.8828871,-2.2857785
0.385911,1.7152432,1.2466245,1.4359199,0.6022111,2.0943952,-1.0881375
0.23687322,1.9324313,0.909998,1.4105973,-1.9370296,-2.0943952,2.334752
0.63123614,0.4217418,2.5049405,1.3794461,1.3071237,-1.6699526,1.1020062
