1.860259,-1.8988239,-1.1044666,-1.6961381,2.644061,-1.4814652,2.0234601
1.5755901,-0.9522265,-1.9257554,-1.7247521,-2.5739923,-1.5815334,1.0079039
-0.35419348,2.0943952,0.34236205,1.6602391,1.8448914,1.9417936,-0.45039997
2.9670596,-2.0432122,0.69567305,-1.576494,1.6697472,-2.0426493,2.2886267
2.1079593,-1.8795946,-1.0381453,-1.58456,2.2906804,-1.4828999,2.4565516
0.32170695,1.0675733,1.9553782,1.6128246,-0.96864414,2.0943952,-2.3384852
2.9670596,-1.3349949,1.322366,-1.4327596,-0.5013459,-2.0943952,1.4533175
0.12930484,1.1705854,2.1105213,1.3574346,-0.7000013,2.0943952,-1.8826684
-0.61200947,2.0943952,-0.18211858,1.4973881,1.8583113,1.7477523,-0.6096099
2.1021116,-1.3107339,1.3813334,1.4510081,-2.9670596,1.2797581,-1.6819733
2.2243984,-0.9861532,-2.3179514,-1.4579856,0.7727063,1.4253821,-1.9455905
2.0975325,-1.7928424,2.0720809,1.3313509,2.747638,1.4969395,-1.1916803
-1.1005851,1.7587458,1.8104466,-1.3757201,2.8109288,-1.4012167,1.970179
2.058405,-1.6346251,1.8186587,1.257701,-0.088880286,-1.3933892,1.7383386
2.9670596,-1.938468,0.6547899,-1.2767155,-1.7633462,2.0943952,-0.8732867
2.2456138,-1.0598067,1.0370252,1.2363694,-2.7296,1.561173,-1.69254
2.1163394,-1.1705552,-1.9536754,-1.2189641,0.39641118,1.4213821,-1.7815882
-0.84119767,1.0760857,-2.3953671,1.1600232,-2.3122036,1.5625273,-1.8659897
2.145273,-1.546736,-1.3940066,-1.0698781,2.1078405,-1.5756612,2.0531425
-0.10784466,1.1760465,-0.99452823,-1.0676193,-0.84117407,-2.0943952,1.1843185
2.4871323,-1.0257673,0.4116591,0.9870136,0.9914541,-1.7897722,1.3316027
-0.9142834,1.396593,1.4990809,-1.0554782,-2.799381,-1.4702722,1.4742842
2.3934834,-1.6049024,-1.2844642,-0.92905927,2.9670596,-1.5418286,1.6222284
-0.017766502,1.8381916,0.8507142,0.88893247,1.0420338,2.0943952,-1.1430862
2.5162985,-1.7472327,2.3965023,0.7339388,2.400588,1.7079623,-1.1795834
2.4125679,-1.2669666,-2.1784213,-0.78193885,0.58512306,1.5119578,-1.6689621
2.446098,-1.696422,-0.94364816,-0.6637467,-0.27727488,1.3679335,-1.7139515
2.9670596,-1.2529318,-0.5638612,0.5233334,-1.1883838,1.9978249,-1.7721907
-0.26899418,1.3565984,2.6802397,0.16791385,-1.2087172,1.9250417,-1.5322586
2.6853476,-1.5439508,-0.90015495,-0.20142923,-0.5931155,1.7834394,-1.4121441
