2.9670596,-1.4942414,-0.7105121,0.68293095,-1.0908984,2.070332,-2.2144465
-0.68525803,1.6750525,1.2093881,-0.7165603,0.16298386,1.6208272,-1.8284651
1.2278602,-0.3177173,2.9670596,-0.7141985,-2.9078512,-1.5029527,1.5739719
0.023287497,1.7461454,1.649279,0.7473887,1.5241376,-2.0943952,0.87201387
-0.71366215,1.8337058,1.5126607,-0.7516998,-0.063390285,1.6010686,-1.7852149
-0.7271364,1.8142302,1.4909801,-0.7390177,-0.09710742,1.5962863,-1.7934881
2.672135,-2.0943952,-0.41091162,-0.7573886,2.0556438,-1.8488373,1.7201314
-0.14714646,1.5090082,-0.42956847,-0.74790674,-1.3661895,-2.0727441,0.834435
0.016005145,1.971131,1.3245397,0.73725617,-2.7473283,-2.0943952,1.350221
2.4549863,-2.0943952,-1.0147346,-0.803389,2.5325525,-1.6587074,1.4421695
-0.768267,1.8928407,1.6509469,-0.8121625,-0.31232345,1.6162022,-1.724379
2.4024293,-1.6663064,1.1196351,0.73210645,-2.8978662,1.620063,-1.9741942
2.5174983,-2.0943952,-0.7491668,-0.7751606,2.2521572,-1.6339618,1.4961205
2.5682123,-1.765302,1.0245587,0.76265514,-2.9670596,1.547596,-2.0508142
2.5761988,-1.6977199,0.9856129,0.7780371,-2.7888277,1.658393,-2.0921252
-0.122119054,2.0943952,0.5746619,0.78408575,1.2220343,2.0943952,-1.4486465
-0.36433488,1.5389512,-0.0121927485,-0.78443664,1.268825,1.9351661,-2.3754232
-0.833978,1.8227017,-1.8985398,0.78055745,-2.0973353,1.6355741,-2.0955217
-0.76224357,1.8860719,-1.8184619,0.7588206,-0.00359817,-1.564377,1.1328675
-0.5196947,1.6249279,0.30948636,-0.7956567,-2.0927157,-1.7159754,0.73963064
-0.16373931,1.651235,2.7652009,0.77307546,1.7661358,-2.0943952,0.6366398
-0.66591334,1.7312505,0.74919885,-0.7911438,-2.5694785,-1.6517345,0.84954375
1.963842,-0.52008474,-2.5583806,-0.83444357,1.4595252,1.7092345,-2.5254471
-0.6410541,1.7431452,0.72742444,-0.7663872,0.5825501,1.6921083,-2.347353
