0.24999295,1.8373696,1.1612369,1.744259,1.1146809,2.0943952,-0.62289125
0.12678893,0.808945,-0.98638296,-1.7248406,1.5825729,2.0943952,-2.386237
-1.0974092,0.78312004,-2.3914406,1.6829177,-2.3079584,1.6289194,-2.177009
0.20602487,0.89684564,2.1344411,1.6688238,-1.1938862,2.0943952,-2.1062791
1.865785,-1.7837231,1.9607612,1.6312764,2.8055112,1.2626204,-1.1883427
1.9599767,-1.4374154,1.4370458,1.5859421,-2.867814,1.3723342,-1.613275
1.815296,-1.412665,-1.5766363,-1.5579671,-2.9670596,-1.2990961,1.4897293
1.9272065,-1.2003251,-1.8752528,-1.562874,-2.6486163,-1.4473592,1.2834033
2.610909,-0.8245968,-2.8688228,-1.5295858,-2.0771878,-1.817325,0.7668927
2.0572937,-1.3404206,1.3196777,1.4350301,0.41972357,-1.2943851,1.3298252
2.5197115,-0.84304273,0.41382298,1.4159675,1.0544506,-1.8109835,0.8196541
-1.0953056,1.1255516,1.1002816,-1.4089361,0.5039022,1.4799091,-1.7361166
0.28031886,1.3477076,-1.4801086,-1.3899664,-0.4197057,-2.0943952,1.2382723
2.221109,-1.0594554,-2.269285,-1.3187506,-2.343082,-1.508166,1.1536463
-0.9990404,1.2021619,1.1992924,-1.3173271,0.4581755,1.4217216,-1.7034111
2.1202164,-1.4923793,1.7220454,1.2450738,2.2956228,1.454339,-0.9980032
-0.63818103,2.012459,-0.5466945,1.208691,2.3094656,1.7351135,-0.8743244
2.9670596,-1.9793267,0.76411283,-1.2142553,1.183741,-2.0943952,2.0330799
-0.6962465,0.97891647,0.55601615,-1.1596589,1.0311612,1.7573179,-2.0253649
-0.76469725,1.0646876,0.81525856,-1.0930412,-2.387852,-1.6547139,1.1824198
2.5459256,-2.0222368,-0.48694104,-1.0248775,2.2432616,-1.717863,1.9820222
-0.70840436,1.1537348,-2.3859036,0.9444846,-2.1724217,1.6969357,-1.8391516
2.3923554,-1.2352971,-2.2118256,-0.9462589,0.6273053,1.6670388,-1.8563826
-0.7608126,1.191985,-2.2144322,0.8956491,0.7211017,-1.5635151,1.3760492
2.4262161,-1.1857849,-2.096712,-0.8205205,0.57356685,1.6641,-1.7506293
-0.055629574,1.6959976,0.9836684,0.71768445,-2.3101306,-2.0943952,1.967442
2.6574419,-1.215969,0.5907925,0.59106916,-2.2318647,1.786094,-1.7484581
2.9670596,-1.500088,-1.4866575,0.5512299,-2.2607305,-2.0943952,1.6535734
2.6038265,-1.3000144,0.8641069,0.44431087,-2.4659534,1.7371877,-1.6067297
-0.32447067,1.6665316,0.14946927,0.38489515,1.4880491,1.9884397,-1.3411906
