-0.7381655,1.6607242,0.34298566,0.06147337,-1.8590696,-1.145483,1.5683656
2.4889507,-1.6424956,1.3515406,-0.20154947,-2.7924278,1.3509332,-1.633128
2.5804107,-1.5970914,1.7596564,-0.33048832,0.013814806,-1.2665267,1.3233732
-0.5474813,1.4945822,2.1050293,0.46059194,2.6972196,-1.313658,1.3930843
-1.0087407,1.5413486,-2.0013447,0.61111075,0.5336551,-0.9104193,1.2894981
-0.47914866,1.4467556,-0.96021163,-0.62822616,2.520455,1.429527,-1.7642616
2.6642795,-1.4160028,-0.99290246,0.70744455,-0.37381598,1.4878294,-1.8733479
-1.0977567,1.6328244,1.5787694,-0.7541335,-2.9670596,-0.76831585,1.3407085
2.264251,-2.0335734,2.9615731,0.7806598,-1.6198697,-1.0875542,1.8265028
2.4294467,-1.2438594,0.07785189,0.8488913,1.6581918,-1.13986,0.9760493
-1.1920117,1.5641539,1.354777,-0.9395503,0.38229543,0.7072957,-1.904724
2.4785054,-2.0943952,0.13007975,-0.9417672,-1.9893622,1.1993014,-1.1222019
-1.2199218,1.6457425,1.4686455,-1.006771,-2.8504336,-0.66367847,1.2199707
-0.5839943,1.1996212,-0.18667616,-1.0481476,-1.1423291,-1.3295913,0.8530771
-1.0554441,1.3472676,-2.4744346,0.9558729,-2.0145767,0.9057862,-2.1951303
-1.2265477,1.5146548,-1.901917,1.1145856,-2.6634893,0.61617184,-1.9273695
-1.2599499,1.440825,1.1043833,-1.1831315,-2.1951137,-0.66908276,0.84658194
-1.3216366,1.7531762,1.6403404,-1.2154082,-0.06946806,0.5206177,-1.702425
-1.2912211,1.8703375,1.6797488,-1.2514123,-0.11375299,0.5673689,-1.7347714
2.8630817,-1.2085252,-0.5575112,1.2333298,-0.8999125,1.438975,-2.189732
-0.2903197,1.2674779,-0.7925865,-1.2942501,-0.6425186,-1.5625488,0.985507
-0.49091205,1.136778,-0.3110458,-1.3110949,-0.8890656,-1.3909029,0.7117452
-2.9296613,-1.4085679,1.2637073,-1.3834275,0.34273008,-1.5803483,1.7075156
1.9165466,-1.4316299,0.9834399,1.354084,-1.8230617,0.61928064,-2.7079773
2.620962,-1.0066922,2.9670596,-1.4292036,2.0562809,1.3494551,-2.311067
-1.4069777,1.826713,-1.6222676,1.4320922,2.8355732,0.32766235,-1.4021327
1.8495165,-1.4938158,-2.0702631,-1.4292833,-1.9215428,-0.51403207,0.47072133
2.4390872,-1.066705,0.04735997,1.4034951,-1.0721036,1.2834101,-2.5876017
-0.76219344,1.0299033,-0.03356622,-1.4828856,0.8279498,-0.06888258,-0.7586354
1.7343811,-1.5647215,1.2323252,1.493524,-2.1539183,0.45354596,-2.4986753
-1.2039,0.79561955,-0.2852297,-1.5015664,2.4965413,1.5076393,-2.5296185
-1.3056452,1.6679729,1.2953862,-1.4957297,-1.82325,-0.36146885,0.1661648
-1.3550767,1.8076396,-1.747179,1.5219765,-1.0890285,0.25156662,-1.8470901
-1.347644,1.6391273,-1.92618,1.5347066,-2.1867213,0.38326478,-2.55064
1.9475454,-1.3755183,0.889716,1.5384161,1.6809477,-0.71931404,0.20841914
0.0920893,1.4869499,-1.0781033,-1.5539025,2.8707294,1.7452193,-2.0231678
1.7626301,-1.8771114,-1.7860508,-1.5812812,-0.15146676,0.14160326,-1.6132836
1.7138059,-2.037477,-1.650592,-1.5916504,2.9670596,-0.045935407,1.2687347
2.3686833,-1.1359195,0.34003085,1.5766832,2.1823173,-1.1894145,0.30458683
-0.77073866,1.1540428,0.32238394,-1.5753025,2.1078942,1.2604635,-2.8739948
0.33502322,1.9909967,-1.4957258,-1.612718,0.51398426,-1.6266757,1.5158207
-0.935664,1.1431793,0.37048447,-1.6666518,-1.1975442,-1.1532701,0.26636356
1.7854589,-2.0943952,-1.5733627,-1.6181233,-2.9670596,-0.045797523,1.24895
-0.9284268,1.3050356,0.6116397,-1.6222396,-1.1006701,-0.9999474,0.006206518
2.0486968,-1.5008006,0.8827568,1.6367863,1.7054546,-0.7907345,-0.11587997
2.3342595,-1.1931143,-2.7017856,-1.6290848,2.108768,1.2251235,-3.0543263
1.8081794,-1.8726164,-1.8553891,-1.6350521,1.1793917,0.40674767,-3.0543263
2.330458,-1.2004036,0.5441157,1.6422999,1.9200879,-0.88136756,0.419309
-1.2983434,1.8874836,1.3555536,-1.646867,-1.7586943,-0.33628672,-0.10378811
-1.1872869,1.5081702,-2.2054095,1.6693431,-1.5009543,0.6174844,-3.0543263
0.2111576,1.3576252,2.43193,1.6918017,-0.19036542,1.715293,-2.3519256
-0.7017836,1.1946825,-2.8136075,1.6501423,2.2179532,-1.1698843,0.14170526
1.9692943,-1.7782259,1.1329422,1.6844956,2.7927017,-0.36958998,-1.2836319
-1.1187462,1.6626245,1.0246743,-1.6763542,-1.1656154,-0.75264007,-0.35056502
-1.1662906,1.8161744,-2.0198278,1.6499085,-1.3028922,0.5378096,2.6163044
2.119742,-1.7816693,1.0171558,1.6746433,-1.1732537,0.72176504,2.5664558
0.5506317,1.7270399,-1.1539756,-1.702651,0.460008,-1.524038,1.0773586
2.454684,-1.3234377,0.39330018,1.686641,2.1778734,-1.2734442,-0.121023856
-2.3288763,-2.0052917,1.9845116,-1.7112616,0.75983244,-1.3876709,1.1787913
2.2312808,-1.5628263,0.88878155,1.7012097,2.0388138,-0.9408647,-0.23687187
2.4009855,-1.2788805,-2.6498387,-1.690007,-0.83425415,-1.2437983,-0.14462698
-2.4862485,-2.0943952,-1.372724,1.6699259,0.78380376,1.519819,-1.8259044
-1.1675924,1.9226432,-2.005094,1.6879137,1.5902866,-0.62854004,-0.47114712
-0.47557503,1.2851758,0.36508378,-1.6746731,-0.61599845,-1.389258,-0.11977516
0.56641054,1.6186146,2.2692218,1.6778879,0.2661182,1.4993552,-2.1520338
-1.1857349,2.0755146,1.3744503,-1.642888,1.5262936,0.422307,-3.0543263
-2.9670596,-1.6375144,2.5203023,-1.6759726,0.2377411,-1.6717379,0.63549984
-2.259316,-2.0943952,1.8824475,-1.6780214,-2.2792222,1.4830376,-1.9625738
-2.940332,-1.7948282,2.4577157,-1.6424438,0.30567446,-1.6262543,0.7978508
-1.037077,1.9374487,1.0662019,-1.6701916,1.7074841,0.75050986,-3.0543263
2.1340163,-2.0943952,-1.9309136,-1.6639552,-1.517853,-0.5980741,-0.5769281
-2.8095145,-0.9771954,-0.15457211,1.6865184,2.7883825,-1.582124,0.10589222
0.54694456,1.5347292,-0.7545638,-1.6460259,-2.8709977,1.6015494,-2.346132
0.8480022,2.0943952,1.9556708,1.624246,0.9469069,1.4118193,-2.023978
-0.40070292,1.4125432,0.1712834,-1.6512614,-0.9482979,-0.8705353,0.7049872
-2.4037852,-1.7917845,-0.8839498,1.6193061,0.85742223,1.4230435,-2.1844578
-2.5522714,-1.7375742,-0.81218094,1.6330268,-2.3890655,-1.6279671,0.8670667
0.92325324,1.9356065,-1.1549772,-1.6265949,0.8682546,-1.3073424,1.1268699
2.7475138,-1.4839251,0.50857955,1.6090411,-0.71624964,1.5327265,2.7849138
-0.32581896,1.267967,0.20519185,-1.6139258,2.6734922,1.665142,3.0543263
2.4437578,-2.0385962,1.0237468,1.5891262,1.96014,-1.1364872,-0.795154
-2.570862,-1.0582986,2.9166496,-1.7018279,0.9279495,1.6930709,-3.0543263
-1.300613,0.72704506,-2.0393174,1.7419617,2.8335233,-1.5219454,-0.072326645
-2.1315055,-1.793494,2.2024066,-1.5898341,-2.4751015,1.4268566,-2.4012878
-0.835511,2.0943952,-1.952126,1.6201503,1.6473217,-0.8976187,-0.7437207
2.8302672,-1.6539047,0.5702938,1.5439557,-0.8818457,1.4558204,2.563712
-0.230407,1.5087986,0.40089923,-1.5621486,2.6739616,1.701681,-3.0543263
-0.4604174,1.7308272,-2.3647623,1.5710529,2.3230321,-1.4557608,-0.6105144
-2.7098296,-2.0943952,0.510725,-1.4948661,0.3642957,-0.4166235,-3.0543263
0.769417,2.0943952,1.0368434,1.4849527,2.106143,0.35605335,-2.6440773
-2.3051531,-1.1644485,2.9670596,-1.6325036,0.102168374,-1.5885291,0.08125205
-2.3239398,-1.7115407,-0.6760277,1.5487009,-2.3189855,-1.5339302,0.6262191
0.43807808,1.4893203,-0.15362625,-1.5513031,0.27263084,-1.7076939,0.14321929
-0.56637424,1.8548585,0.8847214,-1.5757114,2.2896087,1.3295387,-3.0543263
-0.33919522,1.7038119,-2.4132402,1.5258191,-0.67639893,1.4633095,2.4049425
-2.7751784,-1.2844594,-0.00083185267,1.5520697,1.0757356,-1.5829176,-0.6671513
-0.15040857,1.4185576,0.32061324,-1.5713533,2.5228798,1.4689518,-3.0543263
1.1178629,1.0449507,-0.34406504,-1.5873569,-0.16881038,-1.4372332,-0.03597225
0.72695565,1.5356324,-0.5092503,-1.5928984,0.5004329,-1.5321587,0.43767905
-0.013583572,1.3898696,0.16086741,-1.5874686,-0.112642296,-1.6069102,-0.20453475
2.9091742,-1.6214925,0.79317003,1.5825125,2.5079215,-1.3898717,-0.5720542
-0.34239137,1.6343257,-2.441985,1.5767089,2.3592975,-1.3920858,-0.66746473
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,-2.0943952,-3.0543263
-2.6254756,-1.4204079,-0.3949438,1.5895689,0.037114743,1.5796912,-2.8490899
-2.0273898,-1.6781766,-0.98366886,1.6060315,0.88152134,1.1585573,-2.2541218
-1.9794226,-1.9051011,-1.1544076,1.6138272,1.096295,1.0263021,-2.495246
2.4541595,-1.9020944,-1.7967379,-1.6115482,-1.1462952,-0.83670634,-1.1220086
-2.1812925,-1.5488926,-0.86826307,1.5814292,0.76019764,1.1343279,-2.6550014
-0.5266657,1.8751256,1.1835344,-1.6092194,-0.65656805,-1.0426399,-1.0569152
2.9670596,-1.2067094,0.40031642,1.5861399,-0.9690303,-1.4572257,0.43721744
2.4620886,-1.5983163,-1.9645555,-1.5932356,-0.71041524,-1.0135703,-1.0579154
2.9670596,-0.85846037,0.04482924,1.6273278,-2.9559813,-1.3278313,0.1443996
-1.8715731,-1.7312791,1.96752,-1.6020342,1.207119,-0.7286398,0.4896371
-0.59600866,1.9287744,1.2877446,-1.647746,-0.6697261,-0.8552317,-1.0779465
0.78268987,1.3266329,-0.6404733,-1.5644674,0.21909215,-1.1982272,0.5312187
1.1610874,2.0008693,-1.4801749,-1.5564867,-1.8337733,0.5193932,3.0543263
2.7885225,-1.6869648,1.0993056,1.5667396,-0.6663893,0.8689352,2.1221762
-2.034253,-1.6219467,2.0301707,-1.6304039,0.5247419,-1.0389636,0.9506992
-1.9919006,-1.6591733,-1.2013272,1.592778,-2.673815,-0.99627995,1.002559
0.98580927,1.3652459,2.2257683,1.5974094,0.3173023,1.0841955,-2.476378
0.3095846,1.1247151,-2.9670596,1.556404,-0.48935008,1.0366335,-3.0543263
2.8475003,-1.4119004,-2.2531734,-1.5273063,2.4650776,0.9688808,-3.0543263
-2.9670596,-1.9907137,-1.3554721,-1.5433842,-2.9629633,0.2613911,0.88893926
0.40088764,1.0161409,2.9670596,1.5710267,-0.16514789,0.50722206,-2.2261565
-0.110160194,1.2709517,0.68978465,-1.5577425,-0.39027062,-0.94484663,-0.34515902
2.7266364,-1.9111392,1.506119,1.5027934,0.2828858,0.41062266,0.9898359
-2.0498195,-1.8397877,-1.4489154,1.5382774,-2.6006284,-0.8137869,1.2865611
-2.388578,-0.99398535,2.7256775,-1.578964,-0.09260254,-1.0047194,0.2833872
-1.9990534,-1.829865,-1.5512089,1.5158864,-2.8572636,-0.79861695,1.6076497
-2.172318,-1.3283981,-1.0348976,1.4608833,0.44315347,0.8642169,-2.4239426
-0.31621242,1.3127187,0.98845583,-1.5418504,-0.017810225,-0.8471754,-0.7864475
0.6769154,1.0090873,-0.49698332,-1.5116302,2.398796,1.0254059,-3.0543263
-2.8742855,-0.978361,-2.9670596,-1.4847467,1.2067621,-0.082436785,-1.5730491
-2.0316951,-1.8230441,-1.6450484,1.4413092,0.2699137,0.75706786,-1.5223163
2.8432481,-1.3902934,1.1853689,1.4630167,0.7034811,0.38459578,1.2998614
-2.1083055,-1.8865312,1.4477916,-1.4440161,-1.2721688,-0.27419487,3.0543263
0.4697341,0.92127025,-0.20469144,-1.4278791,2.1944966,0.4918583,-2.2531588
1.0263718,1.6351174,1.6337503,1.3968924,-0.21384309,0.6895223,-1.455768
-2.0865853,-1.8288368,-1.7656142,1.4300661,-0.07472025,0.8130357,-1.3193824
-2.2730172,-2.0943952,1.0054579,-1.3687102,-1.7008853,0.29611692,-2.1567755
