1.6270307,-1.9943544,-1.8777907,-1.541824,-2.9670596,-0.30864224,1.7249589
-0.033870462,0.9272158,2.9670596,1.5449578,2.2109077,-1.2376636,0.32214752
-0.17197573,1.3809717,-0.72090113,-1.5275574,2.6429648,1.6786594,-2.5321462
-0.13457452,1.3522309,-0.70406663,-1.5173836,2.6004844,1.738215,-2.5493572
1.6715546,-2.0943952,-1.6564188,-1.5464491,-0.06902325,0.37979883,-2.2553961
-1.1769845,1.3804207,0.77194273,-1.5440764,1.1314427,0.49552205,-2.4884405
-1.4078292,1.6381928,1.0939739,-1.5777133,1.2384894,0.44492525,-2.975353
2.1946645,-1.1510599,-2.7826316,-1.5397549,-1.3035324,-1.0257741,0.21521191
0.12793036,2.0943952,1.2663375,1.5432432,0.67149717,1.6572249,-1.4373391
1.7525815,-1.6147907,1.1164509,1.5416327,1.4646595,-0.40896556,-0.08607965
-1.1563208,1.3194469,0.76748115,-1.5521259,-1.4603703,-0.67739606,0.16242062
2.149481,-1.2275316,0.56808805,1.5655814,1.8523976,-0.821178,0.060735445
-1.2292987,1.2558335,-2.420209,1.5506623,1.6404171,-0.5511072,0.21386318
2.844321,-1.0584292,-0.36969167,1.5510805,2.482526,-1.3510939,0.3749599
-1.2756815,1.4871222,0.93811184,-1.5653297,1.2519938,0.49499083,-2.8777583
2.8067677,-1.0064182,2.8779812,-1.593614,-0.8420006,-1.2936231,0.29327998
-1.4009538,1.5793866,1.2906452,-1.5790203,1.0017511,0.21362612,-2.8644087
-1.1562445,1.1573257,-2.5055218,1.5111254,1.7578455,-0.6469351,0.17317756
-1.2837563,1.3989033,-2.1015103,1.5457997,0.99615115,-0.28943914,0.6011051
0.1741342,2.0269194,1.3861337,1.5652206,-2.9161828,-1.6865085,1.6389748
-0.700059,0.95221347,-2.9670596,1.5558571,2.1208787,-1.0279601,0.2825854
0.15715268,1.4327945,1.9659414,1.5468822,-0.28020555,1.6648563,-2.1922212
-1.2358652,1.2311096,-2.1328056,1.5579522,1.0979315,-0.3278509,0.6079663
-0.92361826,0.96821016,0.34392345,-1.5255166,1.9936973,0.9265814,-2.9455109
-1.3900465,1.5969704,1.393598,-1.6147894,2.6100917,-0.120005414,1.8906361
1.8443829,-1.7559309,-1.6628999,-1.5399568,-0.49514195,0.36029646,3.0543263
1.8287723,-1.32376,-2.0210712,-1.5525836,1.0123073,0.2792457,-2.5444434
2.449947,-2.0943952,-0.15158896,-1.5186299,0.5368005,-1.2302917,2.8534293
2.1123939,-0.7527544,-2.7223184,-1.5352329,-1.2175397,-0.79312,0.32383826
-0.9939254,0.96860766,0.66217494,-1.5225056,1.7082822,0.6321814,-2.9221241
-1.2692772,1.3323787,-1.9616004,1.5102165,-2.1274824,0.26065946,-2.6469214
-1.0968765,1.051921,0.8085972,-1.5151775,-1.6122286,-0.40173057,0.37303936
1.8464881,-1.8690217,-1.2961404,-1.5189806,1.5749193,-0.37325317,2.5530064
0.11626692,1.4980379,-1.4259778,-1.4835691,2.7816477,1.531127,-1.9782203
-0.142174,0.9796112,-0.74111235,-1.481377,-0.8859456,-1.2288914,0.70941836
-0.4706213,2.0943952,-0.062234886,1.4360024,-2.5104413,-1.3805115,2.6603956
2.0054233,-0.92353094,-2.2199886,-1.5014949,-2.72762,-0.14766088,1.6349397
2.685737,-0.7480563,-0.05571485,1.4911116,-1.1609799,0.8946338,-2.5854957
-0.24947569,0.8564947,-0.45580947,-1.46136,-0.99819523,-1.0114222,0.62382615
0.059364036,1.9762052,0.93849397,1.4604188,0.4585012,1.5417361,-1.4488823
2.089913,-1.0534551,0.8914846,1.4417992,0.3828209,-0.30226064,1.4304614
2.512795,-0.77050436,0.28248307,1.4594176,1.8038082,-0.63874507,0.61937255
1.9345375,-1.6611166,-1.4122614,-1.4078324,-1.4351907,0.51112807,-0.6242991
1.5358952,-0.047726423,-2.0264719,-1.4678546,-1.5384035,-0.66273504,0.81685096
2.9670596,-1.5894716,1.3250164,-1.3670795,2.9670596,1.5596411,-1.7707648
-0.77053547,1.4015602,-1.7950252,0.100320384,2.1783075,0.8039345,-0.8157157
-1.0989662,1.0083423,1.0620292,-1.3741663,0.11412222,0.20770323,-1.4065592
-0.010181065,0.9003287,-0.8801743,-1.3785169,2.1705368,1.1960138,-2.3741689
-1.0024191,1.8298665,-0.9351893,1.332394,1.342066,0.81316197,-0.6951263
-1.1901867,1.4382485,-1.4632357,1.3204508,1.8434349,0.48531255,-0.6492245
0.16619417,1.1986179,1.7600683,1.3508472,2.55436,-1.425025,1.1911426
2.5733588,-2.0605788,-0.22185601,-1.3238382,-2.1101017,1.2492434,-0.6831441
-0.9914446,0.8883819,0.8901389,-1.3106279,0.25412855,0.26002848,-1.3965257
-0.38287914,0.71309894,-0.17251001,-1.2731011,1.6275018,0.731228,-2.3070664
2.3807254,-0.7647826,-2.657758,-1.2640971,1.0114095,0.5087071,-2.0168855
-0.46874472,1.9651229,0.03436275,1.283228,0.63676155,1.4135758,-0.8977448
-1.0639434,0.96690667,-2.0429497,1.238888,1.7889683,0.07543658,0.048452992
-0.52441907,0.6902773,0.10954905,-1.2328827,-1.8662972,-0.5756876,1.1696488
-0.39524418,1.9514189,0.114654124,1.260368,0.6514873,1.4484588,-1.0168853
-0.92434067,0.80213684,0.79042345,-1.2595457,0.7693856,0.3973306,-1.9083867
-0.9119728,0.9273544,0.95076555,-1.2375478,0.38396722,0.3764423,-1.6023878
2.6526494,-2.0434847,2.9670596,1.2255981,0.4134817,1.3205298,-0.9376603
-1.1116536,1.1123269,-1.7578232,1.2901298,2.3520234,0.3844431,-0.66732204
2.1067848,-0.87319946,-2.179258,-1.2939181,0.54427314,0.33439565,-1.73202
2.2934263,-0.65960574,-2.658267,-1.2883743,-1.9407259,-0.5731918,0.9953603
2.3481998,-0.78060275,0.47576824,1.2968782,0.8440485,-0.48186016,1.3402684
2.763887,-0.64901054,-0.17518048,1.2907171,-1.4236721,0.8531011,-2.3761873
2.0218997,-1.3185587,-1.6522425,-1.3316237,2.5474222,-0.26924312,2.127584
0.20304203,1.0849135,1.707618,1.3341323,-0.65831333,1.4726135,-2.0074012
2.2924948,-0.8539563,0.6840206,1.3267425,-2.4337623,0.36498612,-1.7526972
0.14838524,1.5301087,1.1650419,1.3585169,2.9670596,-1.5838225,1.7194983
2.041287,-1.677127,-1.1683484,-1.3973057,2.4899154,-0.2754339,1.7686737
1.9348322,-1.4776772,-1.2942733,-1.3584509,-1.0780445,0.49708953,-0.8169743
-1.2532088,1.0513767,1.3041028,-1.3814878,-2.9670596,-0.25520024,1.642651
-0.24820203,0.67612773,-0.48683465,-1.3661771,1.6394022,0.8668095,-1.920452
1.963481,-1.6287413,-1.1654848,-1.4150268,1.9072833,-0.48048815,2.3829517
2.422331,-0.7474667,0.40720728,1.3770938,-1.9057314,0.5972825,-2.097802
-0.8597563,0.61390185,0.43092093,-1.4290038,-1.7167346,-0.6437901,0.99331
-1.2358387,1.0217456,-1.9207015,1.4281956,-1.5572066,0.20443769,-2.9433057
-0.99564135,0.74699354,0.73581487,-1.4326849,1.7160606,0.59124464,-2.6753497
-0.27899304,0.6152778,-0.53466636,-1.4391582,-1.1899238,-1.0750277,0.9857422
-1.1353523,1.8013084,-2.9670596,-1.4512123,2.480377,-0.32700774,1.8982351
-1.2137605,0.7844978,1.0163734,-1.4929967,1.1620287,0.4346902,-2.1243155
-1.3714162,1.2696407,-1.5090977,1.4820298,2.6219122,0.31188163,-0.9560648
-1.2574683,0.8612835,1.1119059,-1.4783709,-2.3839839,-0.33335936,1.4105015
0.18541253,1.1519389,-1.5291945,-1.4939433,-0.58407044,-1.5978689,1.4281371
-0.017412407,0.646101,2.307991,1.4891529,-1.076575,1.2407142,-2.1282265
-1.4107498,1.3001481,-1.4305581,1.5213131,2.411107,0.34161612,-0.79622865
-1.3404411,1.2335556,1.6286628,-1.5095471,-0.45373598,0.26962242,-0.82888496
-0.13677691,0.5909173,2.5145595,1.5313554,-1.0987915,1.2291937,-2.159485
2.2507794,-0.5423326,0.356269,1.542131,1.9583341,-0.9951869,0.6612641
-1.2698864,1.6772957,2.053454,-1.5542438,2.8152673,-0.07493245,1.6789376
-2.9670596,-1.0296347,1.9544349,-1.5625668,2.4789267,1.5686524,-1.8053361
1.7962002,-1.6727955,-1.111182,-1.6046793,-1.3133959,0.5090689,-0.4148721
2.3749368,-0.4484296,-2.9670596,-1.5966525,-1.323775,-1.0179415,0.91850996
-1.030511,0.41696414,-2.9670596,1.5903981,1.9680517,-1.1867845,1.0456579
-1.4336182,0.9977827,1.4084955,-1.5999278,0.52240145,0.28334382,-1.6209719
0.2621772,1.0777451,1.5874231,1.5980989,-2.2914717,-0.6336154,0.708321
-1.1268139,0.6131395,0.7654366,-1.5939319,1.53575,0.70930994,-2.2528434
1.8300645,-0.68573684,0.95597804,1.6223327,1.7978872,-0.6522958,0.61205935
1.7164216,-1.6281352,-1.0728474,-1.6249846,2.5346258,-0.25091693,2.1048567
-1.5581232,1.4196984,-1.3033854,1.655199,2.7574594,0.3375988,-1.10454
-1.306872,0.6976842,-2.146055,1.6114618,-1.7631245,0.5291457,-2.0870414
