0.2650982,2.0943952,-0.57521707,0.6902104,-1.1065067,2.0943952,1.6546247
-2.4321563,-1.780509,-1.0010505,0.7480253,2.9670596,1.748507,1.9803703
-2.2299604,-1.7882555,2.0813174,-0.75021845,-0.06977938,1.6106191,1.984138
-2.359765,-1.6908824,-0.9435807,0.7845805,-0.26507202,-1.6957464,-1.1307616
0.90001446,1.7733796,1.5458448,0.8033785,0.21746266,-1.7488353,-1.3326281
-2.7121923,-1.4943236,0.37181395,0.8390969,1.4471227,-1.9257526,-1.6039697
-2.5129445,-1.5163809,-0.44776902,0.84514284,-0.6892495,-1.8412883,-0.90519184
-2.3743021,-1.6620827,2.4543707,-0.88110024,1.8285617,-2.0089345,-0.81970334
-2.2707133,-1.7568793,-1.4125738,0.88948077,-0.1118828,-1.6291353,-1.267938
-2.4649749,-1.4328513,-0.5368983,0.8751829,-0.8122971,-1.7913059,-0.9716891
-2.4751709,-2.0943952,0.3953043,-0.9048249,1.287229,1.9067932,1.3710551
0.8200897,2.026931,-2.2259686,-0.9109728,0.93466,1.8032429,1.2901711
0.040652074,1.6121982,-1.767186,0.9312301,0.19515902,2.0943952,1.7919754
-2.5518136,-1.2003033,-0.3166366,0.9383127,-1.0179394,-1.7872052,-0.9872926
0.56117666,1.3256208,-0.30236563,-0.8936042,-0.94086075,1.8089259,2.206057
0.9081156,1.3779068,2.2746196,0.9090613,2.5545301,1.7424303,2.2381346
0.7730465,1.9903078,0.8836249,0.9520531,0.7144272,-1.7308973,-1.7995008
-2.247129,-1.8588169,1.0342976,-0.92853796,-2.6773434,-1.7727873,-1.6736124
1.0054111,1.7666001,1.2224058,0.94564885,-2.5364742,1.1980543,1.5107825
-2.7216089,-1.163363,0.33780855,0.9513658,-1.8619586,-2.0943952,-0.9013246
-2.2451026,-1.9651021,-2.0732603,0.9850964,-2.2571938,1.6097091,1.3302203
-0.050832402,1.7536643,1.86733,-0.9799474,-0.806393,-2.0943952,-1.8139918
-2.195578,-1.7056532,1.5856043,-0.9619636,-2.8523102,-1.6242851,-1.8140599
-2.2280622,-1.8940442,1.1523299,-0.9577678,-2.6692476,-1.639927,-1.8380966
0.6486514,2.0943952,0.3524103,0.9703306,-1.8524655,1.8580756,1.0835739
0.52621114,2.0943952,-0.0080382135,0.96746224,1.5010818,-2.0943952,-2.0780292
0.89077437,1.1389312,2.2586625,0.96880674,-0.565807,-1.7392398,-1.2636626
-2.2566292,-1.6409469,-1.6989758,0.98409545,0.2689969,-1.5473661,-1.7399713
-2.3422906,-1.3441072,-1.0691781,0.97450083,-0.44510636,-1.6585474,-1.4482552
0.74349767,1.8644433,-2.4667618,-0.9751795,-2.3606417,-1.7359267,-2.033767
-2.2700422,-1.19436,-0.95479155,1.0012294,2.573097,1.7359288,1.7893121
-2.8958662,-1.2470934,-1.8113773,-0.96399,0.66319764,-2.0943952,-1.325679
-2.1314096,-1.4592835,1.5279186,-0.90968484,-0.029749239,1.6389939,1.4374924
0.8049871,1.6544559,0.60043204,0.904135,-2.3041654,1.6354132,1.1644766
-2.7765858,-0.87200284,2.9670596,-0.9177361,1.6407616,-2.0943952,-1.2885659
0.92628944,1.4452878,-1.7182475,-0.89811677,0.20895246,1.6118329,1.3521172
-2.9670596,-0.99839216,2.9670596,-0.8951565,-1.6587836,2.0943952,1.6870351
-2.2732387,-1.1102207,2.1611392,-0.88870233,2.3162894,-1.7868416,-1.4408768
0.8243234,1.2950661,1.9280698,0.89876044,-0.65316325,-1.7430284,-1.5425779
