0.52978253,1.3854675,2.739382,1.724221,1.871336,1.0283155,2.8473167
0.943869,1.7872391,2.0380194,1.6918923,-0.3995647,-0.49027053,-0.75301933
0.6943543,2.0943952,1.2316864,1.6593791,-2.1218874,0.7798464,1.4795389
-2.5870714,-1.4190294,-0.8023934,1.686238,-1.335783,-0.91002095,-0.30233467
-2.414987,-1.6295202,-1.0257345,1.6588843,-0.9365328,-0.7107559,-0.3973933
0.978617,2.0383356,-1.3332762,-1.6520371,2.5576646,0.14656475,-0.21140304
-2.7376316,-1.2672764,2.552161,-1.6206373,-1.2851083,1.0376897,2.7473974
2.4353573,-1.5129012,-2.3148685,-1.6441579,0.46772057,-1.9569129,-0.78493685
-0.33265093,1.3638113,-2.6910818,1.6829906,1.1157769,1.8238627,2.78003
-0.44249272,1.3974532,-2.6325657,1.6453726,0.92393446,2.06484,2.65127
0.85958,2.0943952,1.6950008,1.6433918,2.9613874,0.49140427,2.2408478
-2.9670596,-1.2129525,0.013115851,1.6394484,1.3027929,1.641669,2.806096
-0.6514053,1.2666893,0.76295686,-1.6541845,0.4607736,-1.990675,-0.71090335
-2.159359,-2.0943952,-1.484519,1.6157904,0.45740944,-0.58130276,-1.4495612
-0.80193126,1.4868554,1.0351878,-1.5992948,2.9670596,2.0943952,1.8735237
-2.1584377,-2.088492,-1.5429199,1.609648,0.27557707,-0.5211409,-1.4217422
-2.5020165,-1.5983328,-1.1102976,1.5996131,2.4856188,0.77138996,2.3700275
-2.3493433,-1.6450087,-1.2041633,1.5966613,-0.9130589,-0.8019725,-0.5112575
-2.5793326,-1.1300517,2.2760737,-1.6073788,1.7748277,-1.0618526,-0.35235232
0.81097925,1.9363989,-1.3164347,-1.5570358,-0.067802995,0.57480276,1.9458903
-2.782335,-1.0933437,-0.5735804,1.5759716,-1.4931221,-1.1527088,-0.3975652
-0.39235553,1.2548277,1.906314,-1.5869814,2.1269386,1.4690018,0.9630345
0.19976479,1.3322649,2.7072792,1.5680927,1.379042,1.5465773,2.6710665
2.4356225,-1.541975,0.9339693,1.561912,-2.9670596,-2.0867622,-1.1491176
-0.109246,2.0943952,-0.15177065,1.5406659,1.6995205,-1.3007861,-2.0157547
0.8658403,2.0056856,1.7230439,1.554526,2.7882085,0.61271673,2.2901163
2.5040967,-1.5737644,-1.8565729,-1.5317757,0.7428839,-1.8510871,-0.7125019
0.3165575,1.246946,-0.4311173,-1.5761924,-1.6943111,1.3701588,2.7863584
0.8553161,1.9146026,1.821329,1.5097418,-0.63949424,-0.63672256,-0.76194847
0.24463035,1.2781074,2.6840618,1.5324843,1.5857662,1.1891736,2.6741278
-0.60399324,1.5022217,0.85336524,-1.5161885,0.16385551,-2.0943952,-1.044534
0.19722416,1.360818,2.6834235,1.4829262,1.4258397,1.4699706,2.6520476
-2.4229476,-2.0131583,1.8113793,-1.5004693,-0.3216522,0.6631791,2.0818424
2.3965542,-1.7977626,-1.8916771,-1.4850498,-0.28072447,-2.0364237,-1.4203054
