-1.8556942,-0.69496226,2.5036917,-1.7429727,2.16038,-1.3542452,-0.8145716
0.91313666,0.6839301,-0.4057679,-1.6532588,2.0789266,-1.973851,-0.8302141
1.469933,1.3817636,1.7244465,1.6087489,2.8430898,1.3122573,1.9163494
-1.648213,-1.385929,1.5951637,-1.541579,-0.005511552,1.4304352,1.5890143
0.32951322,0.77211,0.348463,-1.5465505,1.7276298,-2.0943952,-0.7348591
-1.7501105,-1.3639826,1.5527406,-1.4884375,-0.6850699,0.84055597,2.5796685
-1.9123333,-0.95240736,-0.89317435,1.4994099,-0.6011756,-1.6714221,-1.1125987
1.0001734,1.9941082,-2.3167462,-1.4399046,0.7609079,1.7059749,0.9640755
-1.7204839,-1.1325649,1.8010048,-1.4727137,2.6828804,-1.3473958,-1.3578646
1.1371447,0.90520895,2.2604015,1.3601067,-0.79115057,-1.6318934,-1.0313171
0.5646567,2.0943952,2.9670596,-1.3163687,1.3575641,1.8423194,0.7072296
1.1016943,1.1821741,2.0589619,1.304423,-0.59712684,-1.58899,-1.1975012
-2.153118,-1.8737526,-2.2286825,1.2834507,0.8503103,-1.6916947,-2.0899074
-2.037369,-1.8791053,-1.9893951,1.2185783,-2.56602,1.5375371,1.2030243
0.92145973,1.8556939,-2.2693622,-1.1960399,-2.5428903,-1.7247065,-2.0233061
-2.0685365,-1.3166195,1.9871222,-1.1329523,2.6066093,-1.6118088,-1.2306658
-2.6235933,-0.97536784,0.016738297,1.1198864,-1.1988069,-2.0412655,-0.9839341
-2.3355258,-2.027841,-2.676964,1.0945594,-2.1420188,1.7135028,1.0115066
-2.6085026,-1.0052135,0.07113868,1.0085559,1.7580851,2.0739708,2.0211494
0.9396906,1.4628147,-1.4625696,-0.9539878,2.9414258,-1.5534844,-1.4278946
-2.355647,-0.96591794,-0.46243075,0.9890976,2.0085592,1.7246023,1.9084659
-2.9670596,-1.6926996,-1.1981605,-0.8636938,-0.42790157,-2.0943952,-1.7456142
-2.2947555,-1.3684038,1.9524504,-0.8148988,2.7263649,-1.6959971,-1.4640746
0.82655966,1.426461,1.6387197,0.7614642,-0.044645872,-1.691705,-1.7195773
0.5682169,1.183593,2.8267107,0.7177074,-1.1394666,-1.8806458,-1.3058265
-2.4098463,-1.3397429,2.1966019,-0.6290523,-0.57842374,1.7899067,1.6631984
-2.7012978,-1.6988422,0.20105924,-0.5403444,-1.8983445,-1.943051,-1.8774577
0.19808957,1.4306668,1.0772445,-0.44674772,0.37521836,-2.0943952,-1.5359844
-2.6155143,-1.7075585,0.5251878,-0.30444393,0.93920094,1.9832991,1.3646133
-2.7608361,-1.6391182,1.3278128,-0.16513036,0.27495885,1.9374061,1.4316905
