-1.9283077,-0.73431236,2.5191183,-1.6900926,2.2578938,-1.7888143,-0.773879
-1.8353393,-1.7559901,-2.0441566,1.6634423,0.5137303,-1.5267668,-2.0736487
1.1124879,2.04747,-2.2975278,-1.6059142,0.68315,1.5877432,0.9483512
1.3814139,1.0877438,-1.156638,-1.5387812,-0.3762528,1.5073886,1.9170349
1.3303424,1.2038565,-1.2333847,-1.5439043,2.505559,-1.4062,-1.2031903
-1.8939495,-2.0739415,1.0406163,-1.5043082,-2.5579062,-1.6128325,-1.9885981
-0.13830873,1.2278591,1.4727159,-1.4698262,-0.0047582122,-2.0943952,-1.5521592
0.8418904,2.0943952,0.32758558,1.4938421,1.0570858,-1.875473,-2.4541845
0.9959306,0.9031502,-0.67292184,-1.4052877,-0.7688496,1.7008876,2.0793364
-1.8865417,-1.3163689,1.9763979,-1.3607193,2.6264007,-1.5369215,-1.3574455
-2.141301,-0.91910565,-0.6197311,1.3366585,2.278512,1.775295,2.0970297
0.35486943,0.8329885,0.295376,-1.3107463,1.7623359,-2.0943952,-0.83168346
0.9662788,0.9984686,2.3918054,1.2405936,-0.73526657,-1.6845179,-1.0890236
1.139003,1.1415876,-0.95416796,-1.2129114,-0.35629454,1.6001213,1.8647772
-2.0174515,-1.3122057,1.9846146,-1.1804593,-0.31238282,1.6526862,1.7161576
1.0694587,1.6339372,1.2403686,1.14306,-2.8689272,1.2664636,1.4512138
-2.065374,-1.6267183,-1.8119177,1.0921358,-2.9058485,1.5051457,1.485344
-2.3631675,-0.7639717,-0.16691518,1.0759112,1.8959109,1.8973749,2.0597596
-2.816739,-0.9158507,2.9670596,-1.0278656,-1.2414747,1.9286443,1.9429504
0.30293125,0.9904803,2.9670596,0.9845858,1.8081423,1.9602438,1.9403323
-2.2246528,-1.4484037,1.7976681,-0.89554334,-0.18064745,1.6012474,1.657855
-2.3421063,-1.7844836,0.8719643,-0.8833958,0.70722574,1.6938052,1.2614065
0.2492872,1.8461523,2.6964595,-0.82781535,1.812193,2.0943952,0.97614545
-2.4943776,-1.2021228,-0.6084234,0.7818398,-0.93937814,-1.8809764,-1.270282
-2.5298045,-1.3699415,-0.7426808,0.68684584,2.3990946,1.8474859,1.7063563
0.5316214,1.2144204,2.8668923,0.62257534,2.083228,1.8994106,1.7683647
-2.0208273,-1.6187487,-2.9670596,0.5619065,-1.0953863,1.9339058,1.6981163
0.5299576,1.5734292,0.5554022,0.32231703,1.3510455,-1.9755962,-1.8340696
0.5454281,1.4689187,-1.0704271,-0.36331078,2.6953065,-1.8833679,-1.517046
0.27884796,1.5429095,-1.7486151,0.15034007,-2.8951483,-2.0926387,-1.5658846
