0.41143113,1.4386697,0.07613001,-0.5865513,1.6955117,-2.0422685,-1.0390488
-2.4491115,-1.7826818,-1.2971574,0.6769219,-0.04502226,-1.7310435,-1.347784
-2.3855093,-1.9217424,-2.402973,0.6504602,-2.232254,1.7039922,1.5909803
-2.5620127,-1.5012969,2.4281228,-0.65105915,-0.6244577,1.7221879,2.0053468
0.48164463,2.0943952,0.05453463,0.6683354,1.6537158,-2.022776,-1.6781375
0.82608503,1.6713551,1.7726735,0.72388065,-0.07321895,-1.6706245,-1.321527
0.25904575,1.5071374,0.5776816,-0.7010322,1.1106489,-2.0943952,-0.94786096
-2.7906375,-1.5700319,0.26165178,0.7508932,-1.5613701,-2.0943952,-0.7967402
-2.3075547,-1.6111917,-1.2247653,0.7910706,-0.23516262,-1.7224804,-1.1844276
0.61875117,2.0943952,-2.794353,-0.7712188,-1.8931501,-1.8932248,-1.5839123
0.926722,1.9551029,1.0684512,0.8008565,0.807077,-1.7222754,-1.5989889
-2.6827285,-2.0943952,-0.097294316,-0.7817952,1.5977379,-2.077085,-0.82512146
-2.8620079,-1.6710892,0.5858108,0.8615401,-2.0144246,-2.0943952,-0.7035658
0.36950594,1.4842505,0.33808932,-0.86682785,1.7280709,-2.0087824,-0.7688756
-2.625899,-1.3165175,2.9670596,-0.85431486,1.7527119,-1.8212535,-0.773586
-2.3210547,-1.6793731,-0.8258543,0.89146,2.658877,1.6911864,2.2777882
-2.3828843,-1.5751776,-0.45781946,0.9533812,2.395994,1.7023789,2.3603897
-2.214394,-1.7878234,-1.0376503,0.93099344,2.9670596,1.5902966,1.8812946
0.7450262,1.5091051,2.939621,0.93615735,-1.0750375,-1.7474821,-0.64162314
0.4507124,2.0943952,2.9670596,-0.91461444,-1.5298457,-2.0943952,-1.7228185
1.0889828,1.8093187,1.8311036,0.96855897,-2.9670596,1.54981,2.0938816
-2.382583,-1.5707036,-0.38353518,1.0269562,2.5573409,1.5983025,2.3330486
-2.0861485,-2.0096931,1.4978827,-0.9864648,-2.9399688,-1.5531156,-1.1763961
-2.108594,-1.742901,2.3404486,-0.9503713,2.7068558,-1.5013101,-0.83078504
-2.5915654,-2.0943952,0.06013039,-0.9746495,1.6617649,2.037971,1.4383054
1.0050598,1.7238193,-1.2321222,-0.99652964,-2.9670596,-1.4262178,-1.1732295
-2.2123005,-1.5650856,-0.61673874,1.0045719,2.6370735,1.6041878,2.3867154
0.19666949,1.7107773,0.91619056,-0.97065187,-2.1902137,2.0943952,2.7386048
-2.2637498,-1.6585575,2.7210734,-0.9978952,-0.5860616,1.6912133,2.3614407
-2.8054373,-2.0943952,2.4940896,1.0356848,2.0026245,-2.0943952,-1.5260447
1.007766,2.0943952,-2.2830012,-1.0538255,1.2930171,1.7937961,1.4779255
