-2.9670596,-0.8833418,0.100394726,1.4285223,-2.1317549,-0.99318355,-0.625724
2.1567802,-1.7567294,1.6647524,1.4191619,-0.18762587,1.503091,1.5682522
-0.6831904,1.0479946,-2.4520934,1.4513882,-2.4062114,-1.3610764,-0.8837484
-0.260074,1.01304,-0.15922298,-1.479695,1.0661238,-1.069969,-0.5816282
-2.7914298,-1.0024525,2.749001,-1.4640642,-2.1094747,0.9138952,2.656084
-2.662078,-1.4370502,-1.4974397,1.5224729,-0.14297685,-0.16950579,-1.2593378
-2.6927326,-2.0254774,1.5829324,-1.5126992,-0.14829017,0.16452299,1.9339317
-2.6567042,-1.6374587,1.7944969,-1.5257075,-0.56810266,0.169808,2.101787
0.34514177,1.1991204,-0.9703999,-1.5363034,1.6341132,-0.545451,-0.49024388
0.12962018,2.0943952,0.6704809,1.5579665,1.8181185,-0.7070004,-2.578872
0.38745868,2.0943952,0.9962682,1.5617191,1.8357356,-0.45197117,-2.8709383
-2.9670596,-1.1566669,-0.7494411,1.5883622,1.6386818,0.75327075,2.727684
-2.8227198,-0.953153,2.7352896,-1.586606,1.1854198,-0.9512119,-0.4830788
0.5556348,1.5937432,1.7746698,1.6015713,2.2304964,0.3139726,2.571525
-0.021737762,0.906411,-0.29445624,-1.6038208,-1.8400297,1.0260631,2.6573374
-2.3896573,-1.742458,-1.6943809,1.5929674,0.5524286,-0.368228,-1.6270013
0.6494748,1.5394392,1.7670542,1.6498216,-0.45056105,-0.1826341,-1.1051695
0.16239195,0.98195195,-0.5565586,-1.6712531,-1.9313917,0.7800427,-3.0543263
-1.0424633,1.9380825,-1.5314859,1.675266,-0.020067524,1.9310628,1.6373906
0.6223968,2.0943952,1.269331,1.6829525,-1.8041854,0.43297523,0.80635273
0.4729275,2.0711217,1.047234,1.6922854,1.8229599,-0.51662433,-2.780584
2.6624033,-1.215411,-2.0790532,-1.7182755,-2.3770921,1.8415055,2.4969091
2.443946,-1.0009044,-2.221233,-1.7170843,-2.5628378,1.7134576,2.2486005
2.4185877,-1.2382237,-2.3152442,-1.7176051,0.59333867,-1.7006692,-0.8372623
-2.5828295,-1.1518656,2.07409,-1.7245041,1.8248321,-0.6934169,-0.46623376
0.73191357,2.0047214,-1.7738328,-1.7218212,-2.0142617,-0.5825444,-2.4466188
-2.4738812,-1.2125133,-1.0806624,1.7241634,2.0564797,0.67133075,2.5936115
0.6783427,2.0943952,1.0723686,1.705091,1.2955126,-0.81302196,-2.2400908
-2.9670596,-0.5969582,2.9670596,-1.7373885,1.2461771,-1.1495805,-0.65987295
-2.9670596,-0.7501187,0.21402752,1.741341,-2.3525612,-1.3375653,-0.45568734
-2.4796696,-1.5698549,-1.406712,1.7325561,0.14492592,-0.39034548,-1.3922462
-0.53974724,2.0943952,2.4095662,-1.7003036,-1.3054408,-1.5245476,-2.0622368
2.9412384,-0.9378978,-2.785939,-1.7122211,1.1303606,-1.4392831,-0.57704705
