0.6499489,1.525251,2.6222653,0.7436321,2.3585665,1.8380191,2.2478335
0.33997238,1.6577437,0.6828315,-0.6653977,-0.8910867,-1.2464525,1.8548548
0.45769206,2.0225883,0.29987767,0.63479155,-0.51879853,-1.1081063,1.3045276
-2.5606165,-1.8839221,1.3964341,-0.5648705,0.8488177,-1.3272278,-1.1522409
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-2.7012036,-1.5353175,-1.7034438,-0.30437416,0.8901595,-0.61124396,-1.3520361
-2.826607,-1.387683,-1.9328274,-0.051477205,2.9670596,2.0370257,2.640956
-2.3389964,-1.5075666,-2.0808003,0.3535176,0.2939679,-0.5024708,0.1290758
0.4867408,1.4985319,1.962201,0.1556876,-0.81154764,0.074952744,0.59783304
0.18817635,1.8317881,-0.5137751,0.31156403,-0.6045853,-1.3442621,2.0191495
0.4675456,1.5985634,0.04785741,-0.047304187,0.206301,-0.9650602,1.6735858
-2.7137246,-1.742725,0.1377644,-0.26576033,-0.59060705,-0.32270166,0.62869984
0.49575728,1.5588043,-0.44949463,-0.059847366,1.1337172,-0.050369762,2.0820353
0.37475044,1.6928588,2.5700696,-0.02760346,0.1043762,0.025436971,-0.9703695
0.822977,1.7737142,-2.9670596,0.09227597,-1.1700201,-1.082032,-0.22800502
-2.7818127,-1.8959233,2.6362944,-0.13876304,0.9003565,-0.90258944,2.106896
0.4001837,1.7618287,0.79438037,0.08890682,0.09397256,-0.23229566,0.348676
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.34950256,1.6443425,0.5046245,0.040096037,-0.85382426,-1.0841861,2.677432
0.45016804,1.6800613,1.9003491,-0.0066472124,0.5758608,0.7970286,0.15451877
-2.7712624,-1.5481323,0.87159306,0.02414069,-1.1129624,0.89968127,0.15721332
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-2.5627882,-1.8376338,-2.7599082,0.015587158,0.119997516,-0.5350367,2.0282433
0.49437416,1.6769177,1.2006282,0.048257783,0.8374589,0.6240489,0.3194249
0.36659044,1.8334147,0.24358335,0.058129862,-0.087442815,-0.798224,2.179446
0.30863926,1.8524879,0.93305737,0.02553363,0.1622549,0.50320214,0.7212921
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-2.7726598,-1.7300115,-1.9727175,0.024243347,1.0393938,1.037903,0.36484772
